Date,Symbol,DeFiLlama_ID,Source,Circulating_Supply,Net_Mint_Burn_Units,Net_Flow_USD
2022-03-08 00:00:00+00:00,DAI,5,DeFiLlama,9433634871.0,30742720.0,30745378.155470178
2022-03-09 00:00:00+00:00,DAI,5,DeFiLlama,9334460386.0,-99174485.0,-99147892.38767463
2022-03-10 00:00:00+00:00,DAI,5,DeFiLlama,9373881818.0,39421432.0,39426851.78769513
2022-03-11 00:00:00+00:00,DAI,5,DeFiLlama,9369086408.0,-4795410.0,-4795875.621366626
2022-03-12 00:00:00+00:00,DAI,5,DeFiLlama,9398111117.0,29024709.0,28975361.11724708
2022-03-13 00:00:00+00:00,DAI,5,DeFiLlama,9413440797.0,15329680.0,15326891.208573446
2022-03-14 00:00:00+00:00,DAI,5,DeFiLlama,9409151264.0,-4289533.0,-4295554.546793307
2022-03-15 00:00:00+00:00,DAI,5,DeFiLlama,9382848887.0,-26302377.0,-26293816.591935992
2022-03-16 00:00:00+00:00,DAI,5,DeFiLlama,9353951902.0,-28896985.0,-28848653.592575163
2022-03-17 00:00:00+00:00,DAI,5,DeFiLlama,9383100792.0,29148890.0,29170385.048442606
2022-03-18 00:00:00+00:00,DAI,5,DeFiLlama,9406338555.0,23237763.0,23248213.21113751
2022-03-19 00:00:00+00:00,DAI,5,DeFiLlama,9461621868.0,55283313.0,55289492.42211472
2022-03-20 00:00:00+00:00,DAI,5,DeFiLlama,9472781176.0,11159308.0,11154585.728368538
2022-03-21 00:00:00+00:00,DAI,5,DeFiLlama,9534911277.0,62130101.0,62087839.61431832
2022-03-22 00:00:00+00:00,DAI,5,DeFiLlama,9530425395.0,-4485882.0,-4482243.933221636
2022-03-23 00:00:00+00:00,DAI,5,DeFiLlama,9498141885.0,-32283510.0,-32247741.802220628
2022-03-24 00:00:00+00:00,DAI,5,DeFiLlama,9452120845.0,-46021040.0,-45985313.08963647
2022-03-25 00:00:00+00:00,DAI,5,DeFiLlama,9294100934.0,-158019911.0,-157903982.3131837
2022-03-26 00:00:00+00:00,DAI,5,DeFiLlama,9268770917.0,-25330017.0,-25311186.813754287
2022-03-27 00:00:00+00:00,DAI,5,DeFiLlama,9239010996.0,-29759921.0,-29726865.336741228
2022-03-28 00:00:00+00:00,DAI,5,DeFiLlama,9230632118.0,-8378878.0,-8367675.968538789
2022-03-29 00:00:00+00:00,DAI,5,DeFiLlama,9208106656.0,-22525462.0,-22477348.358831454
2022-03-30 00:00:00+00:00,DAI,5,DeFiLlama,9189969454.0,-18137202.0,-18126718.82225969
2022-03-31 00:00:00+00:00,DAI,5,DeFiLlama,9225282191.0,35312737.0,35269739.37541628
2022-04-01 00:00:00+00:00,DAI,5,DeFiLlama,9191746163.0,-33536028.0,-33637838.184272826
2022-04-02 00:00:00+00:00,DAI,5,DeFiLlama,9209258512.0,17512349.0,17506564.5838161
2022-04-03 00:00:00+00:00,DAI,5,DeFiLlama,9101860571.0,-107397941.0,-107297645.65689541
2022-04-04 00:00:00+00:00,DAI,5,DeFiLlama,9076756446.0,-25104125.0,-25115277.25570571
2022-04-05 00:00:00+00:00,DAI,5,DeFiLlama,9082336345.0,5579899.0,5577325.357990465
2022-04-06 00:00:00+00:00,DAI,5,DeFiLlama,9051936140.0,-30400205.0,-30408009.340473577
2022-04-07 00:00:00+00:00,DAI,5,DeFiLlama,8979891572.0,-72044568.0,-72025886.85061479
2022-04-08 00:00:00+00:00,DAI,5,DeFiLlama,8969539323.0,-10352249.0,-10343166.521656046
2022-04-09 00:00:00+00:00,DAI,5,DeFiLlama,9039566073.0,70026750.0,70162672.31878592
2022-04-10 00:00:00+00:00,DAI,5,DeFiLlama,9025592102.0,-13973971.0,-13988574.879225167
2022-04-11 00:00:00+00:00,DAI,5,DeFiLlama,9039197449.0,13605347.0,13605704.856910886
2022-04-12 00:00:00+00:00,DAI,5,DeFiLlama,8810968202.0,-228229247.0,-228310092.8205896
2022-04-13 00:00:00+00:00,DAI,5,DeFiLlama,8765593297.0,-45374905.0,-45482410.53456315
2022-04-14 00:00:00+00:00,DAI,5,DeFiLlama,8733041613.0,-32551684.0,-32600826.84151353
2022-04-15 00:00:00+00:00,DAI,5,DeFiLlama,8808394402.0,75352789.0,75442987.493791
2022-04-16 00:00:00+00:00,DAI,5,DeFiLlama,8791379410.0,-17014992.0,-17019476.531372115
2022-04-17 00:00:00+00:00,DAI,5,DeFiLlama,8786525084.0,-4854326.0,-4857997.892530728
2022-04-18 00:00:00+00:00,DAI,5,DeFiLlama,8759156980.0,-27368104.0,-27403264.49381312
2022-04-19 00:00:00+00:00,DAI,5,DeFiLlama,8725686562.0,-33470418.0,-33507925.10245858
2022-04-20 00:00:00+00:00,DAI,5,DeFiLlama,8698346734.0,-27339828.0,-27327356.739010602
2022-04-21 00:00:00+00:00,DAI,5,DeFiLlama,8723783877.0,25437143.0,25430850.976717845
2022-04-22 00:00:00+00:00,DAI,5,DeFiLlama,8704557539.0,-19226338.0,-19229523.331123613
2022-04-23 00:00:00+00:00,DAI,5,DeFiLlama,8701913872.0,-2643667.0,-2644348.279303538
2022-04-24 00:00:00+00:00,DAI,5,DeFiLlama,8708868168.0,6954296.0,6960557.877377702
2022-04-25 00:00:00+00:00,DAI,5,DeFiLlama,8716363162.0,7494994.0,7484752.655002163
2022-04-26 00:00:00+00:00,DAI,5,DeFiLlama,8665353293.0,-51009869.0,-51001882.95207783
2022-04-27 00:00:00+00:00,DAI,5,DeFiLlama,8644835270.0,-20518023.0,-20524870.20716735
2022-04-28 00:00:00+00:00,DAI,5,DeFiLlama,8599444691.0,-45390579.0,-45394210.85028973
2022-04-29 00:00:00+00:00,DAI,5,DeFiLlama,8572125680.0,-27319011.0,-27328734.73942365
2022-04-30 00:00:00+00:00,DAI,5,DeFiLlama,8511787091.0,-60338589.0,-60381750.785527304
2022-05-01 00:00:00+00:00,DAI,5,DeFiLlama,8459041180.0,-52745911.0,-52805910.81224973
2022-05-02 00:00:00+00:00,DAI,5,DeFiLlama,8430918903.0,-28122277.0,-28165026.751256045
2022-05-03 00:00:00+00:00,DAI,5,DeFiLlama,8338995266.0,-91923637.0,-91961977.5671569
2022-05-04 00:00:00+00:00,DAI,5,DeFiLlama,8289733383.0,-49261883.0,-49322039.37471264
2022-05-05 00:00:00+00:00,DAI,5,DeFiLlama,8197809049.0,-91924334.0,-91931528.92306887
2022-05-06 00:00:00+00:00,DAI,5,DeFiLlama,8214309359.0,16500310.0,16516679.914734842
2022-05-07 00:00:00+00:00,DAI,5,DeFiLlama,8159344682.0,-54964677.0,-55005983.28128916
2022-05-08 00:00:00+00:00,DAI,5,DeFiLlama,7975913291.0,-183431391.0,-183595243.2392542
2022-05-09 00:00:00+00:00,DAI,5,DeFiLlama,7556916646.0,-418996645.0,-418996645.0
2022-05-10 00:00:00+00:00,DAI,5,DeFiLlama,7163337396.0,-393579250.0,-393579250.0
2022-05-11 00:00:00+00:00,DAI,5,DeFiLlama,6982432940.0,-180904456.0,-180904456.0
2022-05-12 00:00:00+00:00,DAI,5,DeFiLlama,6176756288.0,-805676652.0,-805676652.0
2022-05-13 00:00:00+00:00,DAI,5,DeFiLlama,6007806453.0,-168949835.0,-168949835.0
2022-05-14 00:00:00+00:00,DAI,5,DeFiLlama,6025373194.0,17566741.0,17566741.0
2022-05-15 00:00:00+00:00,DAI,5,DeFiLlama,5991514910.0,-33858284.0,-33953087.19097303
2022-05-16 00:00:00+00:00,DAI,5,DeFiLlama,6043777513.0,52262603.0,52305110.26550307
2022-05-17 00:00:00+00:00,DAI,5,DeFiLlama,6020836694.0,-22940819.0,-22954333.894096028
2022-05-18 00:00:00+00:00,DAI,5,DeFiLlama,6121651621.0,100814927.0,100910555.00485057
2022-05-19 00:00:00+00:00,DAI,5,DeFiLlama,6100276579.0,-21375042.0,-21387170.412813563
2022-05-20 00:00:00+00:00,DAI,5,DeFiLlama,6208490700.0,108214121.0,108251659.39052625
2022-05-21 00:00:00+00:00,DAI,5,DeFiLlama,6138517324.0,-69973376.0,-70017232.51179679
2022-05-22 00:00:00+00:00,DAI,5,DeFiLlama,6116973370.0,-21543954.0,-21574411.331403356
2022-05-23 00:00:00+00:00,DAI,5,DeFiLlama,6136221943.0,19248573.0,19250135.406246576
2022-05-24 00:00:00+00:00,DAI,5,DeFiLlama,6169374384.0,33152441.0,33150348.089650024
2022-05-25 00:00:00+00:00,DAI,5,DeFiLlama,6171972722.0,2598338.0,2599922.7523788884
2022-05-26 00:00:00+00:00,DAI,5,DeFiLlama,6171312742.0,-659980.0,-660229.7628746101
2022-05-27 00:00:00+00:00,DAI,5,DeFiLlama,6185381417.0,14068675.0,14096812.350377567
2022-05-28 00:00:00+00:00,DAI,5,DeFiLlama,6205867272.0,20485855.0,20513722.31706064
2022-05-29 00:00:00+00:00,DAI,5,DeFiLlama,6230245585.0,24378313.0,24405731.287811548
2022-05-30 00:00:00+00:00,DAI,5,DeFiLlama,6241135935.0,10890350.0,10890350.0
2022-05-31 00:00:00+00:00,DAI,5,DeFiLlama,6294313853.0,53177918.0,53182738.041353874
2022-06-01 00:00:00+00:00,DAI,5,DeFiLlama,6365185693.0,70871840.0,70936361.00992993
2022-06-02 00:00:00+00:00,DAI,5,DeFiLlama,6392362184.0,27176491.0,27190547.494346414
2022-06-03 00:00:00+00:00,DAI,5,DeFiLlama,6408782885.0,16420701.0,16418927.56314305
2022-06-04 00:00:00+00:00,DAI,5,DeFiLlama,6421679437.0,12896552.0,12916184.034300277
2022-06-05 00:00:00+00:00,DAI,5,DeFiLlama,6416268295.0,-5411142.0,-5412598.7878597565
2022-06-06 00:00:00+00:00,DAI,5,DeFiLlama,6434554207.0,18285912.0,18289335.67248546
2022-06-07 00:00:00+00:00,DAI,5,DeFiLlama,6455895760.0,21341553.0,21357519.681512192
2022-06-08 00:00:00+00:00,DAI,5,DeFiLlama,6504511927.0,48616167.0,48625990.38509599
2022-06-09 00:00:00+00:00,DAI,5,DeFiLlama,6571907900.0,67395973.0,67482289.7253941
2022-06-10 00:00:00+00:00,DAI,5,DeFiLlama,6582839696.0,10931796.0,10931796.0
2022-06-11 00:00:00+00:00,DAI,5,DeFiLlama,6656095634.0,73255938.0,73358369.58216451
2022-06-12 00:00:00+00:00,DAI,5,DeFiLlama,6613028358.0,-43067276.0,-43153410.55384954
2022-06-13 00:00:00+00:00,DAI,5,DeFiLlama,6591169762.0,-21858596.0,-21902313.19357858
2022-06-14 00:00:00+00:00,DAI,5,DeFiLlama,6455314704.0,-135855058.0,-136057229.34551522
2022-06-15 00:00:00+00:00,DAI,5,DeFiLlama,6357872166.0,-97442538.0,-97539980.53545582
2022-06-16 00:00:00+00:00,DAI,5,DeFiLlama,6285575425.0,-72296741.0,-72298338.03085488
2022-06-17 00:00:00+00:00,DAI,5,DeFiLlama,6237242772.0,-48332653.0,-48407312.44978722
2022-06-18 00:00:00+00:00,DAI,5,DeFiLlama,6367868986.0,130626214.0,130733471.1797121
2022-06-19 00:00:00+00:00,DAI,5,DeFiLlama,6284483284.0,-83385702.0,-83404190.28270732
2022-06-20 00:00:00+00:00,DAI,5,DeFiLlama,6286172860.0,1689576.0,1690525.102491483
2022-06-21 00:00:00+00:00,DAI,5,DeFiLlama,6280259001.0,-5913859.0,-5919524.299774426
2022-06-22 00:00:00+00:00,DAI,5,DeFiLlama,6318427671.0,38168670.0,38206838.66594659
2022-06-23 00:00:00+00:00,DAI,5,DeFiLlama,6333330027.0,14902356.0,14898476.022134958
2022-06-24 00:00:00+00:00,DAI,5,DeFiLlama,6328911474.0,-4418553.0,-4418553.0
2022-06-25 00:00:00+00:00,DAI,5,DeFiLlama,6323171707.0,-5739767.0,-5743155.069850657
2022-06-26 00:00:00+00:00,DAI,5,DeFiLlama,6344501028.0,21329321.0,21341264.99423035
2022-06-27 00:00:00+00:00,DAI,5,DeFiLlama,6322849487.0,-21651541.0,-21673110.26288774
2022-06-28 00:00:00+00:00,DAI,5,DeFiLlama,6331235461.0,8385974.0,8392082.763460234
2022-06-29 00:00:00+00:00,DAI,5,DeFiLlama,6250595574.0,-80639887.0,-80639887.0
2022-06-30 00:00:00+00:00,DAI,5,DeFiLlama,6322265246.0,71669672.0,71709695.21385382
2022-07-01 00:00:00+00:00,DAI,5,DeFiLlama,6319730151.0,-2535095.0,-2535590.5857026083
2022-07-02 00:00:00+00:00,DAI,5,DeFiLlama,6396450375.0,76720224.0,76781149.06222233
2022-07-03 00:00:00+00:00,DAI,5,DeFiLlama,6406962775.0,10512400.0,10522912.400369175
2022-07-04 00:00:00+00:00,DAI,5,DeFiLlama,6430833317.0,23870542.0,23870542.0
2022-07-05 00:00:00+00:00,DAI,5,DeFiLlama,6440188597.0,9355280.0,9360408.28357145
2022-07-06 00:00:00+00:00,DAI,5,DeFiLlama,6433766301.0,-6422296.0,-6420745.336504402
2022-07-07 00:00:00+00:00,DAI,5,DeFiLlama,6420143840.0,-13622461.0,-13636083.461339492
2022-07-08 00:00:00+00:00,DAI,5,DeFiLlama,6445656636.0,25512796.0,25548196.280623034
2022-07-09 00:00:00+00:00,DAI,5,DeFiLlama,6461631548.0,15974912.0,15980870.161152417
2022-07-10 00:00:00+00:00,DAI,5,DeFiLlama,6487247003.0,25615455.0,25612487.704479903
2022-07-11 00:00:00+00:00,DAI,5,DeFiLlama,6425483975.0,-61763028.0,-61824791.02824031
2022-07-12 00:00:00+00:00,DAI,5,DeFiLlama,6454325558.0,28841583.0,28870424.58050654
2022-07-13 00:00:00+00:00,DAI,5,DeFiLlama,6401322933.0,-53002625.0,-53055627.625554755
2022-07-14 00:00:00+00:00,DAI,5,DeFiLlama,6465404048.0,64081115.0,64109801.544248395
2022-07-15 00:00:00+00:00,DAI,5,DeFiLlama,6496648680.0,31244632.0,31252261.003198825
2022-07-16 00:00:00+00:00,DAI,5,DeFiLlama,6540391831.0,43743151.0,43749395.76997755
2022-07-17 00:00:00+00:00,DAI,5,DeFiLlama,6588727400.0,48335569.0,48350529.82601492
2022-07-18 00:00:00+00:00,DAI,5,DeFiLlama,6713131763.0,124404363.0,124400428.07809487
2022-07-19 00:00:00+00:00,DAI,5,DeFiLlama,6772181520.0,59049757.0,59029713.74598065
2022-07-20 00:00:00+00:00,DAI,5,DeFiLlama,6813842983.0,41661463.0,41648409.63214582
2022-07-21 00:00:00+00:00,DAI,5,DeFiLlama,6833858495.0,20015512.0,20031628.089416165
2022-07-22 00:00:00+00:00,DAI,5,DeFiLlama,6808659864.0,-25198631.0,-25192616.087185692
2022-07-23 00:00:00+00:00,DAI,5,DeFiLlama,6868818890.0,60159026.0,60156187.69606055
2022-07-24 00:00:00+00:00,DAI,5,DeFiLlama,6918607706.0,49788816.0,49798889.27533231
2022-07-25 00:00:00+00:00,DAI,5,DeFiLlama,6913365132.0,-5242574.0,-5241875.16456131
2022-07-26 00:00:00+00:00,DAI,5,DeFiLlama,6872863685.0,-40501447.0,-40527402.760735445
2022-07-27 00:00:00+00:00,DAI,5,DeFiLlama,6883246369.0,10382684.0,10383476.405895509
2022-07-28 00:00:00+00:00,DAI,5,DeFiLlama,6927887133.0,44640764.0,44630743.04196494
2022-07-29 00:00:00+00:00,DAI,5,DeFiLlama,6987503080.0,59615947.0,59619726.653639674
2022-07-30 00:00:00+00:00,DAI,5,DeFiLlama,7017296569.0,29793489.0,29793393.959517572
2022-07-31 00:00:00+00:00,DAI,5,DeFiLlama,7000315772.0,-16980797.0,-16980797.0
2022-08-01 00:00:00+00:00,DAI,5,DeFiLlama,6970932769.0,-29383003.0,-29399808.903632764
2022-08-02 00:00:00+00:00,DAI,5,DeFiLlama,6990217547.0,19284778.0,19282319.576315418
2022-08-03 00:00:00+00:00,DAI,5,DeFiLlama,6986805787.0,-3411760.0,-3411778.832833191
2022-08-04 00:00:00+00:00,DAI,5,DeFiLlama,6943602666.0,-43203121.0,-43207372.183980875
2022-08-05 00:00:00+00:00,DAI,5,DeFiLlama,7019347365.0,75744699.0,75746664.57424712
2022-08-06 00:00:00+00:00,DAI,5,DeFiLlama,7039553415.0,20206050.0,20202425.439013876
2022-08-07 00:00:00+00:00,DAI,5,DeFiLlama,7079507537.0,39954122.0,39968761.58782932
2022-08-08 00:00:00+00:00,DAI,5,DeFiLlama,7007186679.0,-72320858.0,-72323139.72575621
2022-08-09 00:00:00+00:00,DAI,5,DeFiLlama,7038383739.0,31197060.0,31200312.605969243
2022-08-10 00:00:00+00:00,DAI,5,DeFiLlama,7070219248.0,31835509.0,31852361.12867519
2022-08-11 00:00:00+00:00,DAI,5,DeFiLlama,7111295723.0,41076475.0,41082079.06304821
2022-08-12 00:00:00+00:00,DAI,5,DeFiLlama,7006540068.0,-104755655.0,-104777279.72382246
2022-08-13 00:00:00+00:00,DAI,5,DeFiLlama,6835569566.0,-170970502.0,-170934242.56576994
2022-08-14 00:00:00+00:00,DAI,5,DeFiLlama,6850039736.0,14470170.0,14470170.0
2022-08-15 00:00:00+00:00,DAI,5,DeFiLlama,6810131427.0,-39908309.0,-39899790.97317453
2022-08-16 00:00:00+00:00,DAI,5,DeFiLlama,6800406561.0,-9724866.0,-9719202.334971447
2022-08-17 00:00:00+00:00,DAI,5,DeFiLlama,6774115242.0,-26291319.0,-26291422.3238245
2022-08-18 00:00:00+00:00,DAI,5,DeFiLlama,6732521880.0,-41593362.0,-41584765.48160754
2022-08-19 00:00:00+00:00,DAI,5,DeFiLlama,6692115250.0,-40406630.0,-40431187.12912173
2022-08-20 00:00:00+00:00,DAI,5,DeFiLlama,6641386150.0,-50729100.0,-50779829.09885425
2022-08-21 00:00:00+00:00,DAI,5,DeFiLlama,6585844907.0,-55541243.0,-55566961.93352742
2022-08-22 00:00:00+00:00,DAI,5,DeFiLlama,6551101426.0,-34743481.0,-34779779.950691745
2022-08-23 00:00:00+00:00,DAI,5,DeFiLlama,6527072580.0,-24028846.0,-24036071.232032083
2022-08-24 00:00:00+00:00,DAI,5,DeFiLlama,6511799141.0,-15273439.0,-15268331.103764093
2022-08-25 00:00:00+00:00,DAI,5,DeFiLlama,6496625506.0,-15173635.0,-15173702.370899118
2022-08-26 00:00:00+00:00,DAI,5,DeFiLlama,6511205820.0,14580314.0,14581772.321201172
2022-08-27 00:00:00+00:00,DAI,5,DeFiLlama,6492428510.0,-18777310.0,-18774511.24040995
2022-08-28 00:00:00+00:00,DAI,5,DeFiLlama,6478053504.0,-14375006.0,-14370523.296364136
2022-08-29 00:00:00+00:00,DAI,5,DeFiLlama,6472676560.0,-5376944.0,-5376195.798195318
2022-08-30 00:00:00+00:00,DAI,5,DeFiLlama,6482996497.0,10319937.0,10319414.39829896
2022-08-31 00:00:00+00:00,DAI,5,DeFiLlama,6513654564.0,30658067.0,30658067.0
2022-09-01 00:00:00+00:00,DAI,5,DeFiLlama,6512129386.0,-1525178.0,-1525074.1049340754
2022-09-02 00:00:00+00:00,DAI,5,DeFiLlama,6549160998.0,37031612.0,37029583.40851782
2022-09-03 00:00:00+00:00,DAI,5,DeFiLlama,6543246147.0,-5914851.0,-5914412.591609457
2022-09-04 00:00:00+00:00,DAI,5,DeFiLlama,6535145253.0,-8100894.0,-8099618.515008351
2022-09-05 00:00:00+00:00,DAI,5,DeFiLlama,6449107023.0,-86038230.0,-86024699.62221935
2022-09-06 00:00:00+00:00,DAI,5,DeFiLlama,6422655195.0,-26451828.0,-26446028.43733497
2022-09-07 00:00:00+00:00,DAI,5,DeFiLlama,6408253781.0,-14401414.0,-14399638.017302519
2022-09-08 00:00:00+00:00,DAI,5,DeFiLlama,6405523031.0,-2730750.0,-2729978.535950291
2022-09-09 00:00:00+00:00,DAI,5,DeFiLlama,6410185584.0,4662553.0,4662501.152602443
2022-09-10 00:00:00+00:00,DAI,5,DeFiLlama,6411812547.0,1626963.0,1626374.1046424052
2022-09-11 00:00:00+00:00,DAI,5,DeFiLlama,6435984181.0,24171634.0,24169474.26520281
2022-09-12 00:00:00+00:00,DAI,5,DeFiLlama,6440832858.0,4848677.0,4848677.0
2022-09-13 00:00:00+00:00,DAI,5,DeFiLlama,6423856952.0,-16975906.0,-16960928.15810647
2022-09-14 00:00:00+00:00,DAI,5,DeFiLlama,6389593937.0,-34263015.0,-34283492.62972485
2022-09-15 00:00:00+00:00,DAI,5,DeFiLlama,6383386329.0,-6207608.0,-6206293.724800109
2022-09-16 00:00:00+00:00,DAI,5,DeFiLlama,6371976830.0,-11409499.0,-11409089.968331635
2022-09-17 00:00:00+00:00,DAI,5,DeFiLlama,6374280158.0,2303328.0,2303328.0
2022-09-18 00:00:00+00:00,DAI,5,DeFiLlama,6433988516.0,59708358.0,59716843.75696259
2022-09-19 00:00:00+00:00,DAI,5,DeFiLlama,6426077261.0,-7911255.0,-7912184.334760624
2022-09-20 00:00:00+00:00,DAI,5,DeFiLlama,6379837459.0,-46239802.0,-46240065.56633857
2022-09-21 00:00:00+00:00,DAI,5,DeFiLlama,6418571963.0,38734504.0,38729326.74817823
2022-09-22 00:00:00+00:00,DAI,5,DeFiLlama,6412136991.0,-6434972.0,-6433315.960412053
2022-09-23 00:00:00+00:00,DAI,5,DeFiLlama,6473956364.0,61819373.0,61764372.30362276
2022-09-24 00:00:00+00:00,DAI,5,DeFiLlama,6477347417.0,3391053.0,3392166.689396594
2022-09-25 00:00:00+00:00,DAI,5,DeFiLlama,6471422615.0,-5924802.0,-5922696.799246757
2022-09-26 00:00:00+00:00,DAI,5,DeFiLlama,6470564787.0,-857828.0,-857500.0351101315
2022-09-27 00:00:00+00:00,DAI,5,DeFiLlama,6461496878.0,-9067909.0,-9067678.040814545
2022-09-28 00:00:00+00:00,DAI,5,DeFiLlama,6449756415.0,-11740463.0,-11738488.019358065
2022-09-29 00:00:00+00:00,DAI,5,DeFiLlama,6405633520.0,-44122895.0,-44125626.650005296
2022-09-30 00:00:00+00:00,DAI,5,DeFiLlama,6412476533.0,6843013.0,6841262.626102108
2022-10-01 00:00:00+00:00,DAI,5,DeFiLlama,6410597396.0,-1879137.0,-1878945.7037991455
2022-10-02 00:00:00+00:00,DAI,5,DeFiLlama,6407231969.0,-3365427.0,-3364813.347871282
2022-10-03 00:00:00+00:00,DAI,5,DeFiLlama,6374829996.0,-32401973.0,-32400482.83037224
2022-10-04 00:00:00+00:00,DAI,5,DeFiLlama,6328114447.0,-46715549.0,-46712072.43088937
2022-10-05 00:00:00+00:00,DAI,5,DeFiLlama,6348183702.0,20069255.0,20063478.86693212
2022-10-06 00:00:00+00:00,DAI,5,DeFiLlama,6338818746.0,-9364956.0,-9362340.460977178
2022-10-07 00:00:00+00:00,DAI,5,DeFiLlama,6329709120.0,-9109626.0,-9108268.483897684
2022-10-08 00:00:00+00:00,DAI,5,DeFiLlama,6312891896.0,-16817224.0,-16816901.27852499
2022-10-09 00:00:00+00:00,DAI,5,DeFiLlama,6313922897.0,1031001.0,1030862.7943754435
2022-10-10 00:00:00+00:00,DAI,5,DeFiLlama,6306111486.0,-7811411.0,-7810751.404521898
2022-10-11 00:00:00+00:00,DAI,5,DeFiLlama,6280328560.0,-25782926.0,-25779311.492674842
2022-10-12 00:00:00+00:00,DAI,5,DeFiLlama,6246283301.0,-34045259.0,-34042400.55975977
2022-10-13 00:00:00+00:00,DAI,5,DeFiLlama,6202179646.0,-44103655.0,-44097250.70474743
2022-10-14 00:00:00+00:00,DAI,5,DeFiLlama,6037140991.0,-165038655.0,-164995959.51018578
2022-10-15 00:00:00+00:00,DAI,5,DeFiLlama,6029027825.0,-8113166.0,-8117470.60343587
2022-10-16 00:00:00+00:00,DAI,5,DeFiLlama,6018984633.0,-10043192.0,-10039859.467164434
2022-10-17 00:00:00+00:00,DAI,5,DeFiLlama,6021437582.0,2452949.0,2452882.451738703
2022-10-18 00:00:00+00:00,DAI,5,DeFiLlama,6001394114.0,-20043468.0,-20046257.44937862
2022-10-19 00:00:00+00:00,DAI,5,DeFiLlama,5913645400.0,-87748714.0,-87723717.02629259
2022-10-20 00:00:00+00:00,DAI,5,DeFiLlama,5876697210.0,-36948190.0,-36944827.7175148
2022-10-21 00:00:00+00:00,DAI,5,DeFiLlama,5796976984.0,-79720226.0,-79701717.35714254
2022-10-22 00:00:00+00:00,DAI,5,DeFiLlama,5748038382.0,-48938602.0,-48947285.66613058
2022-10-23 00:00:00+00:00,DAI,5,DeFiLlama,5755030445.0,6992063.0,6991583.413837794
2022-10-24 00:00:00+00:00,DAI,5,DeFiLlama,5786191409.0,31160964.0,31158038.91916526
2022-10-25 00:00:00+00:00,DAI,5,DeFiLlama,5785277375.0,-914034.0,-913724.5995528444
2022-10-26 00:00:00+00:00,DAI,5,DeFiLlama,5790557229.0,5279854.0,5279345.233354804
2022-10-27 00:00:00+00:00,DAI,5,DeFiLlama,5792095831.0,1538602.0,1538906.2739656442
2022-10-28 00:00:00+00:00,DAI,5,DeFiLlama,5797115369.0,5019538.0,5018785.7726493925
2022-10-29 00:00:00+00:00,DAI,5,DeFiLlama,5769620018.0,-27495351.0,-27491466.184775356
2022-10-30 00:00:00+00:00,DAI,5,DeFiLlama,5782823654.0,13203636.0,13201521.965600852
2022-10-31 00:00:00+00:00,DAI,5,DeFiLlama,5774959360.0,-7864294.0,-7860817.273970661
2022-11-01 00:00:00+00:00,DAI,5,DeFiLlama,5683797889.0,-91161471.0,-91154847.21962029
2022-11-02 00:00:00+00:00,DAI,5,DeFiLlama,5657479288.0,-26318601.0,-26335512.015600175
2022-11-03 00:00:00+00:00,DAI,5,DeFiLlama,5668050768.0,10571480.0,10571179.345922302
2022-11-04 00:00:00+00:00,DAI,5,DeFiLlama,5658283048.0,-9767720.0,-9767720.0
2022-11-05 00:00:00+00:00,DAI,5,DeFiLlama,5692143252.0,33860204.0,33857821.936300986
2022-11-06 00:00:00+00:00,DAI,5,DeFiLlama,5722149110.0,30005858.0,29982981.232244574
2022-11-07 00:00:00+00:00,DAI,5,DeFiLlama,5772096726.0,49947616.0,49951451.97666169
2022-11-08 00:00:00+00:00,DAI,5,DeFiLlama,5787183940.0,15087214.0,15088181.089138523
2022-11-09 00:00:00+00:00,DAI,5,DeFiLlama,5751459012.0,-35724928.0,-35743755.03768134
2022-11-10 00:00:00+00:00,DAI,5,DeFiLlama,5437149036.0,-314309976.0,-314119466.42426497
2022-11-11 00:00:00+00:00,DAI,5,DeFiLlama,5391555587.0,-45593449.0,-45702440.59960586
2022-11-12 00:00:00+00:00,DAI,5,DeFiLlama,5394004683.0,2449096.0,2449256.905558312
2022-11-13 00:00:00+00:00,DAI,5,DeFiLlama,5441699507.0,47694824.0,47729919.275785856
2022-11-14 00:00:00+00:00,DAI,5,DeFiLlama,5436348258.0,-5351249.0,-5352683.616733732
2022-11-15 00:00:00+00:00,DAI,5,DeFiLlama,5466952845.0,30604587.0,30644451.310295317
2022-11-16 00:00:00+00:00,DAI,5,DeFiLlama,5439447582.0,-27505263.0,-27515762.309341263
2022-11-17 00:00:00+00:00,DAI,5,DeFiLlama,5430814158.0,-8633424.0,-8631558.66194474
2022-11-18 00:00:00+00:00,DAI,5,DeFiLlama,5449264302.0,18450144.0,18460177.002333667
2022-11-19 00:00:00+00:00,DAI,5,DeFiLlama,5425238337.0,-24025965.0,-24029177.030759215
2022-11-20 00:00:00+00:00,DAI,5,DeFiLlama,5432064142.0,6825805.0,6825424.802627208
2022-11-21 00:00:00+00:00,DAI,5,DeFiLlama,5405934262.0,-26129880.0,-26223262.699948423
2022-11-22 00:00:00+00:00,DAI,5,DeFiLlama,5352993996.0,-52940266.0,-52979667.31929284
2022-11-23 00:00:00+00:00,DAI,5,DeFiLlama,5367921913.0,14927917.0,14934724.877136232
2022-11-24 00:00:00+00:00,DAI,5,DeFiLlama,5243752781.0,-124169132.0,-124149089.8636333
