Date,USDT_Peg_Shortfall_bps,USDT_Net_Burn_Intensity_bps,USDT_Redemption_Pressure_Index_bps,USDC_Peg_Shortfall_bps,USDC_Net_Burn_Intensity_bps,USDC_Redemption_Pressure_Index_bps,DAI_Peg_Shortfall_bps,DAI_Net_Burn_Intensity_bps,DAI_Redemption_Pressure_Index_bps
2022-02-09 00:00:00+00:00,0.0,7.218276025597817,7.218276025597817,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,0.0,3.499496221476796,3.499496221476796,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12 00:00:00+00:00,0.0,0.5946722337334645,0.5946722337334645,0.0,0.0,0.0,0.0936533755402369,0.0,0.0936533755402369
2022-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7136888446548,17.7136888446548
2022-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,0.0,9.834356614821424,9.834356614821424,0.4700458671014207,0.0,0.4700458671014207,0.0,18.7305486526869,18.7305486526869
2022-02-16 00:00:00+00:00,4.490022909043878,0.0,4.490022909043878,0.0,0.0,0.0,7.7128460621811445,0.0,7.7128460621811445
2022-02-17 00:00:00+00:00,0.0,0.0,0.0,10.054985044206655,0.0,10.054985044206655,0.0,65.98510646754842,65.98510646754842
2022-02-18 00:00:00+00:00,0.0,0.0,0.0,6.956691880340982,2.4402735367487525,9.396965417089735,8.411991032075683,106.21495050862849,114.62694154070417
2022-02-19 00:00:00+00:00,0.0,5.735322131728199,5.735322131728199,0.0,2.766487466582082,2.766487466582082,0.0,18.188509906257508,18.188509906257508
2022-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.4729728444612682,0.4729728444612682,0.0,30.15263813462742,30.15263813462742
2022-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.04293060293924,53.04293060293924
2022-02-23 00:00:00+00:00,4.7343092559148925,1.6423404206653198,6.376649676580213,2.781705733777562,0.0,2.781705733777562,6.753223161773958,0.0,6.753223161773958
2022-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.158760687366744,63.158760687366744
2022-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0023526987021,276.0023526987021
2022-02-26 00:00:00+00:00,0.0,19.736835975305528,19.736835975305528,0.0,17.637111133625126,17.637111133625126,0.0,193.83706066598137,193.83706066598137
2022-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,0.0,39.63012137109285,39.63012137109285,0.0,20.80850392194881,20.80850392194881,0.0,4.632214162651481,4.632214162651481
2022-03-02 00:00:00+00:00,6.096472582782786,14.12743283090514,20.223905413687923,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,0.0,0.0,0.0,3.4462914327482164,13.911501888088777,17.357793320836993,1.1318475689614527,87.77784549588476,88.90969306484621
2022-03-04 00:00:00+00:00,0.0,30.71512494657088,30.71512494657088,6.926827373023858,8.611803364542963,15.538630737566821,11.290311916600793,0.0,11.290311916600793
2022-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,106.56514882790432,106.56514882790432,1.3251190638130517,0.0,1.3251190638130517
2022-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.180076155361387,15.180076155361387
2022-03-07 00:00:00+00:00,0.0,0.0,0.0,0.7066013013667938,25.52655043358456,26.233151734951356,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,0.0,24.256079357687366,24.256079357687366,14.313040284866796,118.01517991427562,132.3282201991424,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.681396563377625,105.12860244874746,107.80999901212508
2022-03-10 00:00:00+00:00,0.0,3.3606381222662094,3.3606381222662094,0.25866698748933104,1.9015961336840896,2.1602631211734207,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,0.0,0.24548367834417212,0.24548367834417212,0.0,0.0,0.0,0.0,5.1157141652796545,5.1157141652796545
2022-03-12 00:00:00+00:00,4.2835513844330375,0.0,4.2835513844330375,7.491574531002243,15.00659220353793,22.498166734540174,17.002024982548658,0.0,17.002024982548658
2022-03-13 00:00:00+00:00,0.334943871279636,2.030859254181549,2.365803125461185,0.0,6.952154771100842,6.952154771100842,1.8192104639846995,0.0,1.8192104639846995
2022-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.556817313141274,4.556817313141274
2022-03-15 00:00:00+00:00,2.949892849232194,7.141372359379352,10.091265208611546,0.0,0.0,0.0,3.2546138563849247,27.95403778939609,31.208651645781014
2022-03-16 00:00:00+00:00,0.0,1.232224799515332,1.232224799515332,1.4953052119270893,26.30576065790555,27.80106586983264,16.72541527250604,30.797666410291406,47.52308168279745
2022-03-17 00:00:00+00:00,0.0,0.0,0.0,0.7323254724467265,0.0,0.7323254724467265,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 00:00:00+00:00,0.0,0.0,0.0,1.0984682542458657,0.0,1.0984682542458657,4.231688588094418,0.0,4.231688588094418
2022-03-21 00:00:00+00:00,2.943354797370068,0.0,2.943354797370068,4.612519144383542,0.0,4.612519144383542,6.802079024735841,0.0,6.802079024735841
2022-03-22 00:00:00+00:00,0.0,12.684171425765506,12.684171425765506,9.610302616770428,0.0,9.610302616770428,8.110036729372938,4.704691915509263,12.814728644882202
2022-03-23 00:00:00+00:00,3.902524970863519,0.0,3.902524970863519,4.47443145274673,72.49381101148478,76.96824246423151,11.079401768696595,33.87415426066614,44.95355602936273
2022-03-24 00:00:00+00:00,16.519734362605565,11.667220874276934,28.186955236882497,11.153319119380223,63.85166228180709,75.00498140118731,7.763168838326173,48.45267691007967,56.21584574840584
2022-03-25 00:00:00+00:00,3.8471555974661786,0.0,3.8471555974661786,0.0,0.0,0.0,7.336334141860856,167.1793173101354,174.51565145199623
2022-03-26 00:00:00+00:00,2.6702488273333547,0.0,2.6702488273333547,8.306303409366667,119.54645474166354,127.8527581510302,7.433941416506995,27.25386476849725,34.68780618500425
2022-03-27 00:00:00+00:00,4.843091413817557,0.0,4.843091413817557,7.239912989969177,0.0,7.239912989969177,11.107443214910528,32.10773172246264,43.21517493737316
2022-03-28 00:00:00+00:00,12.17702116795838,13.339889535105748,25.516910703064127,0.0,0.0,0.0,13.369369337052905,9.06902048674648,22.438389823799383
2022-03-29 00:00:00+00:00,22.89809741861104,0.0,22.89809741861104,6.924679385938992,0.0,6.924679385938992,21.359668968630174,24.402946311850837,45.762615280481015
2022-03-30 00:00:00+00:00,2.5847797095090996,0.0,2.5847797095090996,0.0,7.027879445720673,7.027879445720673,5.779931072228406,19.696993831171365,25.47692490339977
2022-03-31 00:00:00+00:00,6.0594334667574135,0.0,6.0594334667574135,0.0,0.0,0.0,12.176236745320423,0.0,12.176236745320423
2022-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,81.05717968119104,81.05717968119104,0.0,36.352305876038216,36.352305876038216
2022-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.303049855790663,0.0,3.303049855790663
2022-04-03 00:00:00+00:00,3.554252223914034,0.0,3.554252223914034,0.0,18.72650672826273,18.72650672826273,9.338665357149223,116.61953115992624,125.95819651707546
2022-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,43.85066294461328,43.85066294461328,0.0,27.58131132000176,27.58131132000176
2022-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,2.6668335180299865,2.6668335180299865,4.612345150932784,0.0,4.612345150932784
2022-04-06 00:00:00+00:00,0.0,4.4050447191128415,4.4050447191128415,20.063690394906963,60.742952230309676,80.80664262521664,0.0,33.471789466083685,33.471789466083685
2022-04-07 00:00:00+00:00,2.309198243715116,0.0,2.309198243715116,0.0,107.62467373994956,107.62467373994956,2.5929990148887416,79.59023007424796,82.1832290891367
2022-04-08 00:00:00+00:00,0.0,0.0,0.0,34.68462523436244,0.0,34.68462523436244,8.773434974326255,11.528256123135293,20.30169109746155
2022-04-09 00:00:00+00:00,0.0,0.0,0.0,16.626347266488484,14.457837842787875,31.08418510927636,0.0,0.0,0.0
2022-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0,2.5975363371090228,2.5975363371090228,0.0,15.45867455047253,15.45867455047253
2022-04-11 00:00:00+00:00,0.0,0.0,0.0,22.63317177169433,0.0,22.63317177169433,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,0.0,9.652426313762346,9.652426313762346,21.560413710570714,61.14788244399804,82.70829615456876,0.0,252.48839655034735,252.48839655034735
2022-04-13 00:00:00+00:00,0.0,0.0,0.0,24.905146160234537,13.820021855644159,38.725168015878694,0.0,51.49820537282198,51.49820537282198
2022-04-14 00:00:00+00:00,0.0,17.503191121714583,17.503191121714583,0.0,40.451542866694,40.451542866694,0.0,37.135745290784506,37.135745290784506
2022-04-15 00:00:00+00:00,0.0,0.0,0.0,5.672136698036123,24.836446628599386,30.50858332663551,0.0,0.0,0.0
2022-04-16 00:00:00+00:00,0.0,3.584587576977854,3.584587576977854,0.4129315091050412,18.471200010576254,18.884131519681297,0.0,19.316791714204623,19.316791714204623
2022-04-17 00:00:00+00:00,0.0,0.0,0.0,21.71997760913369,16.090522644132246,37.810500253265936,0.0,5.521688660687663,5.521688660687663
2022-04-18 00:00:00+00:00,0.0,0.0,0.0,1.5450545087669632,1.0587998224708015,2.6038543312377644,0.0,31.14781297311323,31.14781297311323
2022-04-19 00:00:00+00:00,0.0,2.2127944345169337,2.2127944345169337,8.295909393738476,37.66815007141192,45.9640594651504,0.0,38.21191705597221,38.21191705597221
2022-04-20 00:00:00+00:00,3.341466753794542,0.7182222986332151,4.059689052427757,5.89175538566189,0.0,5.89175538566189,4.561572585386475,31.332580887174895,35.89415347256137
2022-04-21 00:00:00+00:00,0.0537879707418476,0.0,0.0537879707418476,11.980356147743842,30.973870298552242,42.95422644629608,2.4735573810918954,0.0,2.4735573810918954
2022-04-22 00:00:00+00:00,0.0,0.0,0.0,6.570311058029521,0.3508404540189793,6.9211515120485005,0.0,22.038989354939975,22.038989354939975
2022-04-23 00:00:00+00:00,0.0,0.0,0.0,5.369787979603302,0.0,5.369787979603302,0.0,3.0371066974458882,3.0371066974458882
2022-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,0.0,0.0,0.0,7.9616402299920175,0.0,7.9616402299920175,13.664247093242432,0.0,13.664247093242432
2022-04-26 00:00:00+00:00,0.0,9.821951743520295,9.821951743520295,5.254712832483133,11.68482428714738,16.939537119630515,1.5655887926646628,58.52196386491038,60.087552657575046
2022-04-27 00:00:00+00:00,0.0,0.0,0.0,20.66280310898172,98.5997275503702,119.26253065935192,0.0,23.678230195847593,23.678230195847593
2022-04-28 00:00:00+00:00,1.5065985071593957,7.2777302999066436,8.78432880706604,24.10929664946604,0.0,24.10929664946604,0.0,52.50600801789483,52.50600801789483
2022-04-29 00:00:00+00:00,3.462140178759343,1.7383387394025105,5.200478918161854,14.689704251260594,1.6959320859797489,16.385636337240342,0.0,31.768343168241444,31.768343168241444
2022-04-30 00:00:00+00:00,0.0,0.0,0.0,26.172708311262838,19.630584800616294,45.80329311187913,0.0,70.38929578549997,70.38929578549997
2022-05-01 00:00:00+00:00,0.0,0.0,0.0,20.39637941873562,21.55945754963718,41.9558369683728,0.0,61.96808077562381,61.96808077562381
2022-05-02 00:00:00+00:00,0.0,18.836971634862916,18.836971634862916,17.565199256021067,0.0,17.565199256021067,0.0,33.2452300462734,33.2452300462734
2022-05-03 00:00:00+00:00,0.0,14.415881322877032,14.415881322877032,16.441743487902727,29.2705126678471,45.71225615574983,0.0,109.03157539244094,109.03157539244094
2022-05-04 00:00:00+00:00,0.0,0.0,0.0,15.682059294310768,22.7147956893892,38.39685498369997,0.0,59.07412275535402,59.07412275535402
2022-05-05 00:00:00+00:00,3.2112559093055992,6.675772306258147,9.887028215563745,0.5232898788232188,51.54604081741922,52.06933069624244,0.0,110.8893733404164,110.8893733404164
2022-05-06 00:00:00+00:00,0.0,0.0,0.0,7.298161432536254,0.0,7.298161432536254,0.0,0.0,0.0
2022-05-07 00:00:00+00:00,0.0,0.0,0.0,29.605097565335026,79.93957708465628,109.54467464999131,0.0,66.91332721694735,66.91332721694735
2022-05-08 00:00:00+00:00,0.0,0.0,0.0,27.456967716521508,0.0,27.456967716521508,0.0,224.81142560953526,224.81142560953526
2022-05-09 00:00:00+00:00,0.0,13.136998562644859,13.136998562644859,7.970755938081497,0.0,7.970755938081497,0.0,525.3274825251607,525.3274825251607
2022-05-10 00:00:00+00:00,0.0,8.73104698622547,8.73104698622547,7.970756005791779,18.29469655974746,26.265452565539242,0.0,520.8198904884414,520.8198904884414
2022-05-11 00:00:00+00:00,0.0,58.04005457953146,58.04005457953146,0.0,-0.0,0.0,0.0,252.54214062430853,252.54214062430853
2022-05-12 00:00:00+00:00,0.0,387.60627375495136,387.60627375495136,0.0,0.0,0.0,0.0,1153.8623556046641,1153.8623556046641
2022-05-13 00:00:00+00:00,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,273.5251758730229,273.5251758730229
2022-05-14 00:00:00+00:00,0.0,346.11886507000565,346.11886507000565,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 00:00:00+00:00,10.542399915353107,124.589273869707,135.13167378506012,0.0,0.0,0.0,0.0,56.19284135581129,56.19284135581129
2022-05-16 00:00:00+00:00,8.81590002107191,-0.0,8.81590002107191,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,8.81590002107191,-0.0,8.81590002107191,0.0,0.0,0.0,0.0,37.95774902476957,37.95774902476957
2022-05-18 00:00:00+00:00,10.416399998227632,203.63520325560884,214.05160325383648,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,9.756799916431635,0.0,9.756799916431635,0.0,0.0,0.0,0.0,34.91711603887104,34.91711603887104
2022-05-20 00:00:00+00:00,6.218099908313901,1.6500625489399003,7.868162457253801,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21 00:00:00+00:00,6.218100058204001,124.72802128800014,130.94612134620414,0.0,0.0,0.0,0.0,112.70593672629646,112.70593672629646
2022-05-22 00:00:00+00:00,10.984200000118127,1.2278050908188381e-06,10.984201227923219,0.0,0.0,0.0,0.0,35.09634796625687,35.09634796625687
2022-05-23 00:00:00+00:00,8.999999989522944,-0.0,8.999999989522944,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,9.999999897546408,1.3642278788550984e-07,10.000000033969195,0.0,0.0,0.0,0.6312990195733725,0.0,0.6312990195733725
2022-05-25 00:00:00+00:00,9.999999897546408,-0.0,9.999999897546408,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,10.135299925889685,-0.0,10.135299925889685,0.0,0.0,0.0,0.0,1.0693177525679933,1.0693177525679933
2022-05-27 00:00:00+00:00,9.432699987451665,0.0,9.432699987451665,0.0,42.067705900669424,42.067705900669424,0.0,0.0,0.0
2022-05-28 00:00:00+00:00,8.813299987050494,100.6860611303159,109.4993611173664,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29 00:00:00+00:00,8.21409990235944,-0.0,8.21409990235944,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30 00:00:00+00:00,3.8386999728534654,-0.0,3.8386999728534654,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,5.341200024567838,-0.0,5.341200024567838,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,5.341199894477455,0.0,5.341199894477455,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,6.000000027256425,0.0,6.000000027256425,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,4.999999907255859,10.858924162234754,15.858924069490612,0.0,124.10510221175399,124.10510221175399,1.0800006996958267,0.0,1.0800006996958267
2022-06-04 00:00:00+00:00,5.486599919339863,0.0,5.486599919339863,0.0,4.430783747017605,4.430783747017605,0.0,0.0,0.0
2022-06-05 00:00:00+00:00,7.000000008061669,-0.0,7.000000008061669,0.0,5.4975558918938425,5.4975558918938425,0.0,8.426365802102245,8.426365802102245
2022-06-06 00:00:00+00:00,6.530799911865781,-0.0,6.530799911865781,0.0,1.761497176413091,1.761497176413091,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,4.973800061399691,16.935398099981818,21.90919816138151,0.0,57.8142539979125,57.8142539979125,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,4.973800061399691,-0.0,4.973800061399691,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,4.388100086658575,0.0,4.388100086658575,0.0,7.498819423398218,7.498819423398218,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,4.351099966715122,0.0,4.351099966715122,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11 00:00:00+00:00,3.0429999873649027,0.34471411477456754,3.38771410213947,0.0,120.29258172028327,120.29258172028327,0.0,0.0,0.0
2022-06-12 00:00:00+00:00,7.519199922523256,-0.0,7.519199922523256,0.0,12.90521002468487,12.90521002468487,0.0,64.70351143996197,64.70351143996197
2022-06-13 00:00:00+00:00,3.999999967201351,27.715968195713472,31.715968162914823,0.0,0.0,0.0,0.0,33.05383678501383,33.05383678501383
2022-06-14 00:00:00+00:00,16.999999924454112,96.07950013047638,113.07950005493049,0.0,0.0,0.0,0.0,206.11676364830367,206.11676364830367
2022-06-15 00:00:00+00:00,10.565899967218684,101.72562617101018,112.29152613822886,0.0,3.3855988399892345,3.3855988399892345,0.0,150.9493223306685,150.9493223306685
2022-06-16 00:00:00+00:00,14.00000000722157,117.31090958733287,131.31090959455443,0.0,0.0,0.0,0.0,113.7121651904569,113.7121651904569
2022-06-17 00:00:00+00:00,11.015800008579157,116.24862168934715,127.26442169792631,0.0,0.0,0.0,0.0,76.8945557597855,76.8945557597855
2022-06-18 00:00:00+00:00,11.849999955174662,143.43835120500444,155.2883511601791,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 00:00:00+00:00,10.20240002436723,8.46294678055248,18.66534680491971,0.0,0.0,0.0,0.0,130.94757788410317,130.94757788410317
2022-06-20 00:00:00+00:00,12.81989998725419,36.50017435377974,49.32007434103393,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,10.999999993261955,63.165622415498724,74.16562240876068,0.0,38.218893742918034,38.218893742918034,0.0,9.40772570482575,9.40772570482575
2022-06-22 00:00:00+00:00,10.163500016976412,76.13269846961482,86.29619848659124,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,6.58510001460999,0.19400822953098065,6.779108244140971,0.0,1.1045981496411479,1.1045981496411479,2.6036003065843527,0.0,2.6036003065843527
2022-06-24 00:00:00+00:00,8.188899927420445,0.3432521377812496,8.532152065201695,0.0,39.580784646050034,39.580784646050034,0.0,6.976666273765935,6.976666273765935
2022-06-25 00:00:00+00:00,7.776699997064096,16.41319706567682,24.189897062740915,0.07259998778597065,0.0,0.07259998778597065,0.0,9.069121954983439,9.069121954983439
2022-06-26 00:00:00+00:00,7.0000000859271605,-0.0,7.0000000859271605,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,5.53319996852375,0.028403191116125895,5.561603159639875,0.0,0.0,0.0,0.0,34.12646779383578,34.12646779383578
2022-06-28 00:00:00+00:00,5.5212000414950335,4.834667093562141,10.355867135057174,0.0,81.66386074142441,81.66386074142441,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,8.999999993687391,1.4956321299485682,10.495632123635959,0.0,0.0,0.0,0.0,127.36832723523943,127.36832723523943
2022-06-30 00:00:00+00:00,10.773100010025294,47.259047164844866,58.03214717487016,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,10.947400042409239,27.486750218807245,38.43415026121649,0.0,0.0,0.0,0.0,4.009789057179965,4.009789057179965
2022-07-02 00:00:00+00:00,10.808200018636027,0.0,10.808200018636027,0.0,1.8750426623090146,1.8750426623090146,0.0,0.0,0.0
2022-07-03 00:00:00+00:00,9.882099989976245,0.2848333992272466,10.166933389203491,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04 00:00:00+00:00,9.039700014684682,22.30437925888495,31.344079273569633,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,9.894000030388206,5.709565079791701,15.603565110179908,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,2.417099992614302,7.405620439064658,9.82272043167896,0.0,12.469009200426255,12.469009200426255,2.41450019681122,9.972217277909634,12.386717474720854
2022-07-07 00:00:00+00:00,3.189699963974668,-0.0,3.189699963974668,0.0,46.07966971821832,46.07966971821832,0.0,21.173384861496544,21.173384861496544
2022-07-08 00:00:00+00:00,9.000000049995682,0.3008979312429572,9.30089798123864,0.0,31.011118131689283,31.011118131689283,0.0,0.0,0.0
2022-07-09 00:00:00+00:00,0.0,0.20311221519353231,0.20311221519353231,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10 00:00:00+00:00,4.823699992366759,-0.0,4.823699992366759,0.0,12.858609355107602,12.858609355107602,1.1584004735021303,0.0,1.1584004735021303
2022-07-11 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,95.20683885080673,95.20683885080673
2022-07-12 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,0.0,6.018261947689576,6.018261947689576,0.0,20.58975832405114,20.58975832405114,0.0,82.11954064558205,82.11954064558205
2022-07-14 00:00:00+00:00,7.377800080460295,3.0109430382361557,10.38874311869645,0.9997999765631871,0.3375555539029045,1.3373555304660916,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,4.796899982323355,8.224215887606913,13.021115869930268,0.0,9.460678920462252,9.460678920462252,0.0,0.0,0.0
2022-07-16 00:00:00+00:00,4.796899982323355,-0.0,4.796899982323355,0.0,82.90074682305973,82.90074682305973,0.0,0.0,0.0
2022-07-17 00:00:00+00:00,0.046600018220877004,-0.0,0.046600018220877004,0.0,1.8500062121441854,1.8500062121441854,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,2.065700006337323,0.0,2.065700006337323,1.5151000354773903,4.587578575378578,6.1026786108559685,0.31630095683521375,0.0,0.31630095683521375
2022-07-19 00:00:00+00:00,1.0000000074761317,4.5201336127677845,5.520133620243916,2.273299999181466,0.0,2.273299999181466,3.3942991533986167,0.0,3.3942991533986167
2022-07-20 00:00:00+00:00,0.0,3.014785131672751,3.014785131672751,1.0000001017629323,16.592555448560994,17.592555550323926,3.1331995840322424,0.0,3.1331995840322424
2022-07-21 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,0.0,5.352872609459522,5.352872609459522,0.0,0.0,0.0,2.3869998391212732,36.87321155162432,39.260211390745596
2022-07-23 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.4718001816461648,0.0,0.4718001816461648
2022-07-24 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,1.917858462589926,1.917858462589926,1.3330006189526955,7.577498570201488,8.910499189154184
2022-07-26 00:00:00+00:00,0.0,-0.0,0.0,0.0,11.644409454308688,11.644409454308688,0.0,58.584272965028745,58.584272965028745
2022-07-27 00:00:00+00:00,0.0,1.5085409196564307e-07,1.5085409196564307e-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28 00:00:00+00:00,0.0,1.5085410705332798,1.5085410705332798,0.0,3.2678001469191864,3.2678001469191864,2.244799850437129,0.0,2.244799850437129
2022-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,82.7190713923198,82.7190713923198,0.0,0.0,0.0
2022-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,8.284957770876721,8.284957770876721,0.0318997491122186,0.0,0.0318997491122186
2022-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,30.85664878754621,30.85664878754621,0.0,24.19848845353824,24.19848845353824
2022-08-01 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.97382512018488,41.97382512018488
2022-08-02 00:00:00+00:00,0.0,0.0,0.0,1.0951001258496795,0.0,1.0951001258496795,1.2748000960038919,0.0,1.2748000960038919
2022-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,30.86516059621481,30.86516059621481,0.0,4.88076369163107,4.88076369163107
2022-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.83529686825686,61.83529686825686
2022-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,33.39710901028285,33.39710901028285,0.0,0.0,0.0
2022-08-06 00:00:00+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,1.7937998699024682,0.0,1.7937998699024682
2022-08-07 00:00:00+00:00,0.0,-0.0,0.0,0.0,3.358249418162413,3.358249418162413,0.0,0.0,0.0
2022-08-08 00:00:00+00:00,0.0,1.4945590468646624e-07,1.4945590468646624e-07,0.0,2.5678983881402595,2.5678983881402595,0.0,102.15521012164436,102.15521012164436
2022-08-09 00:00:00+00:00,0.0,-0.0,0.0,0.5865000782889762,29.352928244517955,29.939428322806933,0.0,0.0,0.0
2022-08-10 00:00:00+00:00,0.0,0.0,0.0,0.5000001691646272,16.683410954053393,17.183411123218022,0.0,0.0,0.0
2022-08-11 00:00:00+00:00,0.0,0.0,0.0,1.0000001330057184,26.38632240668011,27.38632253968583,0.0,0.0,0.0
