Date,USDT_Price_USD,USDC_Price_USD,DAI_Price_USD,USDT_Peg_Deviation_USD,USDT_Peg_Deviation_bps,USDC_Peg_Deviation_USD,USDC_Peg_Deviation_bps,DAI_Peg_Deviation_USD,DAI_Peg_Deviation_bps
2021-08-29 00:00:00+00:00,1.0008688757721622,1.0026644569098424,1.0001565504701744,0.0008688757721622142,8.688757721622142,0.0026644569098424054,26.644569098424054,0.00015655047017437695,1.5655047017437695
2021-08-30 00:00:00+00:00,1.0021292290902826,1.0005177460168848,0.999939428608497,0.0021292290902825695,21.292290902825695,0.0005177460168848125,5.177460168848125,-6.0571391502950434e-05,-0.6057139150295043
2021-08-31 00:00:00+00:00,0.9993568461682798,1.00067154769466,0.9978302041775051,-0.0006431538317202001,-6.431538317202001,0.0006715476946599352,6.7154769465993525,-0.00216979582249488,-21.6979582249488
2021-09-01 00:00:00+00:00,1.002210206755172,1.0018303159126865,1.0039901190108211,0.0022102067551719173,22.102067551719173,0.0018303159126864532,18.303159126864532,0.003990119010821136,39.90119010821136
2021-09-02 00:00:00+00:00,1.0011427393918761,0.9998776756265088,1.0001590591644676,0.0011427393918761464,11.427393918761464,-0.00012232437349124492,-1.2232437349124492,0.00015905916446756763,1.5905916446756763
2021-09-03 00:00:00+00:00,0.9995155500158449,0.9992546687287656,0.9998512299031744,-0.00048444998415508866,-4.844499841550887,-0.0007453312712344395,-7.453312712344395,-0.00014877009682556785,-1.4877009682556785
2021-09-04 00:00:00+00:00,0.998864939746906,1.000896245392599,0.9988984888034704,-0.0011350602530939558,-11.350602530939558,0.0008962453925989156,8.962453925989156,-0.0011015111965295699,-11.015111965295699
2021-09-05 00:00:00+00:00,0.997102198033767,1.0002250303068287,0.9983312877472049,-0.0028978019662330157,-28.978019662330155,0.00022503030682874403,2.2503030682874403,-0.0016687122527950793,-16.68712252795079
2021-09-06 00:00:00+00:00,1.00042881812454,1.000175722985368,0.9996451826438804,0.0004288181245399869,4.288181245399869,0.0001757229853680542,1.757229853680542,-0.00035481735611964105,-3.5481735611964105
2021-09-07 00:00:00+00:00,0.9999714467237456,1.0009357489120834,1.0005074642356087,-2.8553276254394966e-05,-0.28553276254394966,0.0009357489120833673,9.357489120833673,0.0005074642356086567,5.074642356086567
2021-09-08 00:00:00+00:00,1.001530777427749,1.001676267125319,1.0016099160550238,0.001530777427749097,15.30777427749097,0.0016762671253189865,16.762671253189865,0.0016099160550238079,16.09916055023808
2021-09-09 00:00:00+00:00,1.0035113613007745,1.000660673327119,1.003973530942204,0.0035113613007744515,35.11361300774452,0.0006606733271190546,6.606733271190546,0.003973530942203984,39.73530942203985
2021-09-10 00:00:00+00:00,1.0037602354026782,1.0023677183105222,1.0044956980751432,0.0037602354026782248,37.60235402678225,0.002367718310522182,23.677183105221822,0.004495698075143162,44.956980751431615
2021-09-11 00:00:00+00:00,0.9989844996486266,1.0007760966027563,0.9977592699085289,-0.0010155003513734329,-10.155003513734329,0.0007760966027563487,7.760966027563487,-0.002240730091471077,-22.40730091471077
2021-09-12 00:00:00+00:00,1.0023842193712695,1.0019571572114534,1.0025973103280061,0.002384219371269536,23.84219371269536,0.0019571572114533975,19.571572114533975,0.0025973103280061416,25.973103280061416
2021-09-13 00:00:00+00:00,1.0106740845428295,0.999191392071521,1.0108952366319333,0.010674084542829476,106.74084542829476,-0.0008086079284790326,-8.086079284790326,0.010895236631933258,108.95236631933258
2021-09-14 00:00:00+00:00,1.0024659580806228,1.0031171595201036,1.004105642625603,0.0024659580806227765,24.659580806227765,0.0031171595201036073,31.171595201036073,0.004105642625602979,41.05642625602979
2021-09-15 00:00:00+00:00,1.0031700620788204,1.0019757498352468,1.0016710614514073,0.0031700620788204237,31.700620788204237,0.0019757498352468428,19.757498352468428,0.0016710614514072741,16.71061451407274
2021-09-16 00:00:00+00:00,1.001199045541845,1.0008658910734796,1.0017966376274314,0.001199045541844912,11.99045541844912,0.0008658910734795633,8.658910734795633,0.00179663762743143,17.9663762743143
2021-09-17 00:00:00+00:00,1.0018228447534843,1.001619458169153,1.0021173796216676,0.0018228447534842651,18.22844753484265,0.0016194581691530985,16.194581691530985,0.002117379621667581,21.17379621667581
2021-09-18 00:00:00+00:00,1.0045733218426396,1.000013898138567,1.004369482045265,0.004573321842639588,45.73321842639588,1.389813856689237e-05,0.1389813856689237,0.004369482045265105,43.69482045265105
2021-09-19 00:00:00+00:00,1.0022957428578119,1.003683605583982,1.003837955592543,0.0022957428578118666,22.957428578118666,0.0036836055839819526,36.83605583981952,0.003837955592542963,38.37955592542963
2021-09-20 00:00:00+00:00,1.003628609692478,1.0039125769655743,1.004497487175962,0.0036286096924780242,36.28609692478024,0.003912576965574344,39.12576965574344,0.0044974871759619894,44.974871759619894
2021-09-21 00:00:00+00:00,1.0002410329860612,0.9948366424399772,0.9911832335195636,0.00024103298606115153,2.4103298606115153,-0.005163357560022841,-51.63357560022841,-0.008816766480436389,-88.16766480436388
2021-09-22 00:00:00+00:00,0.9918777939667791,0.9961806085792353,0.9951586201945264,-0.008122206033220891,-81.22206033220891,-0.003819391420764706,-38.19391420764706,-0.004841379805473611,-48.41379805473611
2021-09-23 00:00:00+00:00,1.000755358285577,0.9998014988519356,1.0006875005726474,0.0007553582855770458,7.553582855770458,-0.00019850114806441166,-1.9850114806441166,0.000687500572647437,6.87500572647437
2021-09-24 00:00:00+00:00,1.001312817751468,1.0032682793947907,1.0024018246268602,0.0013128177514680761,13.128177514680761,0.003268279394790685,32.68279394790685,0.0024018246268602272,24.018246268602272
2021-09-25 00:00:00+00:00,1.0000412548635902,1.001347305633144,1.0022615256373928,4.125486359018993e-05,0.4125486359018993,0.0013473056331438915,13.473056331438915,0.0022615256373927917,22.615256373927917
2021-09-26 00:00:00+00:00,1.002862238124339,1.0031456094817552,1.0041950853404127,0.002862238124339056,28.62238124339056,0.0031456094817552405,31.456094817552405,0.004195085340412685,41.95085340412685
2021-09-27 00:00:00+00:00,1.003592217155238,1.003737044658741,1.0039221478664369,0.0035922171552380533,35.92217155238053,0.003737044658741029,37.370446587410285,0.003922147866436854,39.22147866436853
2021-09-28 00:00:00+00:00,0.9947176084629565,0.9972713173632227,0.9944924040348375,-0.005282391537043463,-52.82391537043463,-0.00272868263677728,-27.286826367772797,-0.005507595965162482,-55.075959651624814
2021-09-29 00:00:00+00:00,0.9968522146463089,0.9978067961319221,0.9946490953452852,-0.0031477853536910905,-31.477853536910906,-0.0021932038680778643,-21.932038680778643,-0.005350904654714772,-53.50904654714772
2021-09-30 00:00:00+00:00,1.0035463528440378,1.0034804999439453,1.0038577582652892,0.0035463528440378145,35.46352844037814,0.003480499943945281,34.804999439452814,0.003857758265289224,38.57758265289224
2021-10-01 00:00:00+00:00,1.001963927353868,1.0045994831652543,1.005784668947511,0.001963927353868078,19.63927353868078,0.00459948316525427,45.9948316525427,0.005784668947510951,57.846689475109514
2021-10-02 00:00:00+00:00,1.0022941171313013,1.0020170321254023,1.0026436044378466,0.002294117131301343,22.94117131301343,0.002017032125402274,20.17032125402274,0.002643604437846614,26.43604437846614
2021-10-03 00:00:00+00:00,1.0029704317498418,0.9996052649651697,0.9994475465042617,0.0029704317498417954,29.704317498417954,-0.0003947350348303402,-3.9473503483034023,-0.0005524534957382921,-5.5245349573829206
2021-10-04 00:00:00+00:00,1.0021788107776888,1.0017906890202357,1.0035773287453957,0.0021788107776887777,21.788107776887777,0.001790689020235714,17.90689020235714,0.003577328745395736,35.77328745395736
2021-10-05 00:00:00+00:00,1.001918387408035,1.0010178746947656,1.003258695236808,0.0019183874080350716,19.183874080350716,0.0010178746947655526,10.178746947655526,0.003258695236808107,32.58695236808107
2021-10-06 00:00:00+00:00,1.0023136603764586,1.0006481153761875,1.0017626778973465,0.002313660376458637,23.136603764586372,0.0006481153761874747,6.481153761874747,0.0017626778973465207,17.626778973465207
2021-10-07 00:00:00+00:00,1.0002134509339962,1.0018520378042308,1.002356079751678,0.0002134509339961621,2.134509339961621,0.0018520378042308216,18.520378042308216,0.002356079751677953,23.56079751677953
2021-10-08 00:00:00+00:00,1.0019793490715865,1.0018494408498237,1.0010843511143526,0.001979349071586478,19.79349071586478,0.001849440849823747,18.49440849823747,0.0010843511143525664,10.843511143525664
2021-10-09 00:00:00+00:00,1.0019431463266948,0.9996156903388715,1.0018395314420083,0.001943146326694789,19.43146326694789,-0.0003843096611284569,-3.843096611284569,0.0018395314420083242,18.395314420083242
2021-10-10 00:00:00+00:00,1.0018475488815852,1.0022408839962758,1.0029879945110403,0.001847548881585226,18.47548881585226,0.0022408839962757554,22.408839962757554,0.0029879945110402595,29.879945110402595
2021-10-11 00:00:00+00:00,1.0012712437071323,1.0009516153368259,1.00127342671643,0.0012712437071322746,12.712437071322746,0.0009516153368258617,9.516153368258617,0.0012734267164300483,12.734267164300483
2021-10-12 00:00:00+00:00,1.003646564244449,1.00613724456596,1.0073081652179565,0.00364656424444898,36.4656424444898,0.006137244565959987,61.372445659599876,0.007308165217956519,73.0816521795652
2021-10-13 00:00:00+00:00,1.001712578989973,1.0013218239101644,1.002014752434468,0.0017125789899730126,17.125789899730126,0.0013218239101644436,13.218239101644436,0.0020147524344680257,20.147524344680257
2021-10-14 00:00:00+00:00,1.0028372618147814,1.0029829938297856,1.0048183285223147,0.002837261814781389,28.37261814781389,0.0029829938297856184,29.829938297856184,0.004818328522314674,48.18328522314674
2021-10-15 00:00:00+00:00,1.0009407806556365,1.0013608362519,1.0019637559218217,0.0009407806556365195,9.407806556365195,0.0013608362518999773,13.608362518999773,0.0019637559218217415,19.637559218217415
2021-10-16 00:00:00+00:00,1.0009005632764474,1.005206940376998,1.004890615790856,0.0009005632764473859,9.005632764473859,0.005206940376998093,52.06940376998092,0.004890615790855923,48.90615790855924
2021-10-17 00:00:00+00:00,1.0027794927105496,1.002447973478362,1.0028508268017027,0.002779492710549558,27.79492710549558,0.002447973478362009,24.47973478362009,0.002850826801702677,28.508268017026772
2021-10-18 00:00:00+00:00,1.0028453038288672,1.002153190024318,1.0047036121966892,0.002845303828867163,28.453038288671628,0.002153190024317908,21.53190024317908,0.004703612196689244,47.03612196689244
2021-10-19 00:00:00+00:00,1.0003767434062214,1.0003859156708401,1.0008396846364305,0.00037674340622140257,3.7674340622140257,0.00038591567084012013,3.8591567084012013,0.0008396846364304711,8.39684636430471
2021-10-20 00:00:00+00:00,1.0038725261852406,0.9995761477299051,0.9998352797547718,0.003872526185240588,38.72526185240588,-0.00042385227009489324,-4.238522700948932,-0.00016472024522817819,-1.6472024522817819
2021-10-21 00:00:00+00:00,0.9999644707082278,1.0029755004654473,1.0003443446714946,-3.55292917721961e-05,-0.35529291772196103,0.002975500465447256,29.75500465447256,0.0003443446714945786,3.443446714945786
2021-10-22 00:00:00+00:00,0.9983232776290334,1.0043668281300886,1.0008728606429593,-0.0016767223709666101,-16.7672237096661,0.004366828130088596,43.66828130088596,0.0008728606429593277,8.728606429593277
2021-10-23 00:00:00+00:00,1.004037908776797,1.0045184236275788,1.0056489435057443,0.0040379087767969946,40.37908776796995,0.004518423627578816,45.18423627578816,0.005648943505744297,56.489435057442975
2021-10-24 00:00:00+00:00,1.0051430563733412,1.0054391322957972,1.006453292738706,0.005143056373341226,51.43056373341226,0.005439132295797178,54.39132295797178,0.006453292738705985,64.53292738705984
2021-10-25 00:00:00+00:00,1.0047735361930779,1.0048651642567423,1.005075310478375,0.004773536193077854,47.73536193077854,0.004865164256742327,48.651642567423266,0.00507531047837495,50.75310478374951
2021-10-26 00:00:00+00:00,1.0041078548176916,1.0036962313999638,1.0049671099902304,0.004107854817691603,41.07854817691603,0.0036962313999637786,36.962313999637786,0.004967109990230423,49.67109990230423
2021-10-27 00:00:00+00:00,1.0004895382543413,0.999589144696582,1.0000258587683148,0.0004895382543412818,4.895382543412818,-0.0004108553034180007,-4.108553034180007,2.5858768314845904e-05,0.25858768314845904
2021-10-28 00:00:00+00:00,1.0015338330834636,0.9992165611536726,0.9991250560900027,0.0015338330834635538,15.338330834635538,-0.0007834388463273667,-7.834388463273667,-0.0008749439099973166,-8.749439099973166
2021-10-29 00:00:00+00:00,1.0024887181554496,1.0017058647648738,0.9990111854281868,0.0024887181554495985,24.887181554495985,0.0017058647648737768,17.058647648737768,-0.0009888145718132124,-9.888145718132124
2021-10-30 00:00:00+00:00,1.0019386525349838,1.0020134987223974,0.9997503513682089,0.0019386525349838202,19.3865253498382,0.002013498722397422,20.13498722397422,-0.00024964863179111063,-2.4964863179111063
2021-10-31 00:00:00+00:00,1.0023825534413062,1.002361707270061,1.004004777091347,0.0023825534413062233,23.825534413062233,0.0023617072700610198,23.617072700610198,0.004004777091346945,40.04777091346945
2021-11-01 00:00:00+00:00,0.9999985722006114,0.9987027221699268,1.0000181937105848,-1.4277993886091522e-06,-0.014277993886091522,-0.0012972778300731624,-12.972778300731624,1.8193710584757383e-05,0.18193710584757383
2021-11-02 00:00:00+00:00,1.001456858228691,1.0004827657401831,1.0016144926566914,0.0014568582286909049,14.568582286909049,0.0004827657401831331,4.827657401831331,0.0016144926566914464,16.144926566914464
2021-11-03 00:00:00+00:00,1.00449383284389,1.003534139120256,1.0026641355223207,0.004493832843889933,44.93832843889933,0.003534139120255908,35.34139120255908,0.0026641355223206986,26.641355223206986
2021-11-04 00:00:00+00:00,1.0021306321524481,1.0008430285207304,1.000836528696319,0.002130632152448131,21.30632152448131,0.0008430285207303712,8.430285207303712,0.0008365286963190055,8.365286963190055
2021-11-05 00:00:00+00:00,1.0043658156026567,1.0052083773800482,1.0046473172355883,0.0043658156026566974,43.65815602656697,0.005208377380048201,52.083773800482014,0.004647317235588311,46.47317235588311
2021-11-06 00:00:00+00:00,1.0042649942683688,1.0026263956345796,1.0034590646816153,0.004264994268368794,42.64994268368794,0.002626395634579559,26.26395634579559,0.003459064681615276,34.590646816152756
2021-11-07 00:00:00+00:00,1.0037147075822563,1.0047929558101996,1.0032716119641587,0.003714707582256338,37.14707582256338,0.004792955810199562,47.92955810199562,0.003271611964158705,32.71611964158705
2021-11-08 00:00:00+00:00,1.005385304396545,1.001761343882703,0.9990482207687915,0.005385304396545054,53.85304396545054,0.0017613438827031036,17.613438827031036,-0.0009517792312084827,-9.517792312084827
2021-11-09 00:00:00+00:00,1.000475560559673,1.0005969657816123,1.0009555678803472,0.0004755605596729051,4.755605596729051,0.0005969657816122798,5.9696578161227976,0.0009555678803472301,9.5556788034723
2021-11-10 00:00:00+00:00,1.0011488958054573,1.0017160232486648,1.0011499772914432,0.001148895805457295,11.48895805457295,0.001716023248664822,17.16023248664822,0.0011499772914431716,11.499772914431716
2021-11-11 00:00:00+00:00,1.0050087826549887,1.003782421750944,1.0044213663381645,0.005008782654988719,50.0878265498872,0.0037824217509438984,37.82421750943898,0.0044213663381644785,44.213663381644785
2021-11-12 00:00:00+00:00,1.0006891807327245,1.0013919181727708,1.0011671075180941,0.0006891807327245036,6.891807327245036,0.0013919181727708452,13.919181727708452,0.0011671075180941237,11.671075180941237
2021-11-13 00:00:00+00:00,1.0054975693713082,1.0059713468392075,1.0076412806668302,0.005497569371308186,54.97569371308187,0.005971346839207525,59.71346839207526,0.00764128066683023,76.4128066683023
2021-11-14 00:00:00+00:00,1.004165877513276,1.0036219648492226,1.003172819923258,0.004165877513276017,41.65877513276017,0.003621964849222614,36.21964849222614,0.003172819923257908,31.72819923257908
2021-11-15 00:00:00+00:00,1.007390251837725,1.009760078971799,1.0083551412987135,0.007390251837724904,73.90251837724904,0.009760078971799091,97.6007897179909,0.008355141298713509,83.55141298713508
2021-11-16 00:00:00+00:00,1.00187726382669,1.002881867399815,1.0031440843429054,0.0018772638266899566,18.772638266899566,0.002881867399814997,28.81867399814997,0.003144084342905362,31.440843429053622
2021-11-17 00:00:00+00:00,1.0024418424126902,1.0033357502865854,1.0023975444442519,0.002441842412690187,24.418424126901872,0.0033357502865853927,33.35750286585393,0.0023975444442518867,23.975444442518867
