Date,USDT_Circulating_Supply,USDC_Circulating_Supply,DAI_Circulating_Supply,Aggregate_Stablecoin_Supply
2022-06-23 00:00:00+00:00,67006166804.0,55080391647.0,6333330027.0,128419888478.0
2022-06-24 00:00:00+00:00,67003866803.0,54862379135.0,6328911474.0,128195157412.0
2022-06-25 00:00:00+00:00,66893892036.0,54941607039.0,6323171707.0,128158670782.0
2022-06-26 00:00:00+00:00,66893892036.0,55100604206.0,6344501028.0,128338997270.0
2022-06-27 00:00:00+00:00,66893702036.0,55149302508.0,6322849487.0,128365854031.0
2022-06-28 00:00:00+00:00,66861361158.0,54698932012.0,6331235461.0,127891528631.0
2022-06-29 00:00:00+00:00,66851361158.0,54815361633.0,6250595574.0,127917318365.0
2022-06-30 00:00:00+00:00,66535427995.0,54856604116.0,6322265246.0,127714297357.0
2022-07-01 00:00:00+00:00,66352543726.0,54936211357.0,6319730151.0,127608485234.0
2022-07-02 00:00:00+00:00,66705660402.0,54925910583.0,6396450375.0,128028021360.0
2022-07-03 00:00:00+00:00,66703760402.0,54982243801.0,6406962775.0,128092966978.0
2022-07-04 00:00:00+00:00,66554981805.0,54991190827.0,6430833317.0,127977005949.0
2022-07-05 00:00:00+00:00,66516981805.0,55134883530.0,6440188597.0,128092053932.0
2022-07-06 00:00:00+00:00,66467721853.0,55066135793.0,6433766301.0,127967623947.0
2022-07-07 00:00:00+00:00,66467721853.0,54812392858.0,6420143840.0,127700258551.0
2022-07-08 00:00:00+00:00,66465721853.0,54642413499.0,6445656636.0,127553791988.0
2022-07-09 00:00:00+00:00,66464371853.0,54695202302.0,6461631548.0,127621205703.0
2022-07-10 00:00:00+00:00,66464371853.0,54624871878.0,6487247003.0,127576490734.0
2022-07-11 00:00:00+00:00,66464371853.0,54671697554.0,6425483975.0,127561553382.0
2022-07-12 00:00:00+00:00,66464371853.0,54699936846.0,6454325558.0,127618634257.0
2022-07-13 00:00:00+00:00,66424371853.0,54587310998.0,6401322933.0,127413005784.0
2022-07-14 00:00:00+00:00,66404371853.0,54585468373.0,6465404048.0,127455244274.0
2022-07-15 00:00:00+00:00,66349759464.0,54533826814.0,6496648680.0,127380234958.0
2022-07-16 00:00:00+00:00,66349759464.0,54081737317.0,6540391831.0,126971888612.0
2022-07-17 00:00:00+00:00,66349759464.0,54071732162.0,6588727400.0,127010219026.0
2022-07-18 00:00:00+00:00,66369719504.0,54046926330.0,6713131763.0,127129777597.0
2022-07-19 00:00:00+00:00,66339719504.0,54068077264.0,6772181520.0,127179978288.0
2022-07-20 00:00:00+00:00,66319719504.0,53978364507.0,6813842983.0,127111926994.0
2022-07-21 00:00:00+00:00,66319719504.0,54159942837.0,6833858495.0,127313520836.0
2022-07-22 00:00:00+00:00,66284219403.0,54232540582.0,6808659864.0,127325419849.0
2022-07-23 00:00:00+00:00,66284219403.0,54261692360.0,6868818890.0,127414730653.0
2022-07-24 00:00:00+00:00,66284219403.0,54379972263.0,6918607706.0,127582799372.0
2022-07-25 00:00:00+00:00,66289219402.0,54369542954.0,6913365132.0,127572127488.0
2022-07-26 00:00:00+00:00,66289219402.0,54306232832.0,6872863685.0,127468315919.0
2022-07-27 00:00:00+00:00,66289219401.0,54361164090.0,6883246369.0,127533629860.0
2022-07-28 00:00:00+00:00,66279219400.0,54343399948.0,6927887133.0,127550506481.0
2022-07-29 00:00:00+00:00,66366919400.0,53893876390.0,6987503080.0,127248298870.0
2022-07-30 00:00:00+00:00,66489919400.0,53849225541.0,7017296569.0,127356441510.0
2022-07-31 00:00:00+00:00,66630919400.0,53683064877.0,7000315772.0,127314300049.0
2022-08-01 00:00:00+00:00,66630919400.0,53726203735.0,6970932769.0,127328055904.0
2022-08-02 00:00:00+00:00,66740569600.0,53796587736.0,6990217547.0,127527374883.0
2022-08-03 00:00:00+00:00,66845569599.0,53630543704.0,6986805787.0,127462919090.0
2022-08-04 00:00:00+00:00,66859367154.0,53657548306.0,6943602666.0,127460518126.0
2022-08-05 00:00:00+00:00,66909367154.0,53478347607.0,7019347365.0,127407062126.0
2022-08-06 00:00:00+00:00,66909367154.0,53619870825.0,7039553415.0,127568791394.0
2022-08-07 00:00:00+00:00,66909367154.0,53601863935.0,7079507537.0,127590738626.0
2022-08-08 00:00:00+00:00,66909367153.0,53588099521.0,7007186679.0,127504653353.0
2022-08-09 00:00:00+00:00,66909367153.0,53430802757.0,7038383739.0,127378553649.0
2022-08-10 00:00:00+00:00,66950804389.0,53341661953.0,7070219248.0,127362685590.0
2022-08-11 00:00:00+00:00,67190804388.0,53200912924.0,7111295723.0,127503013035.0
2022-08-12 00:00:00+00:00,67332804384.0,53063299734.0,7006540068.0,127402644186.0
2022-08-13 00:00:00+00:00,67470804384.0,53089031126.0,6835569566.0,127395405076.0
2022-08-14 00:00:00+00:00,67717804384.0,53081467993.0,6850039736.0,127649312113.0
2022-08-15 00:00:00+00:00,67409100679.0,52867217540.0,6810131427.0,127086449646.0
2022-08-16 00:00:00+00:00,67560100679.0,52799309753.0,6800406561.0,127159816993.0
2022-08-17 00:00:00+00:00,67560100679.0,52749290195.0,6774115242.0,127083506116.0
2022-08-18 00:00:00+00:00,67543600679.0,52493601327.0,6732521880.0,126769723886.0
2022-08-19 00:00:00+00:00,67543600678.0,52104509021.0,6692115250.0,126340224949.0
2022-08-20 00:00:00+00:00,67543700675.0,51727137558.0,6641386150.0,125912224383.0
2022-08-21 00:00:00+00:00,67543700675.0,51690403339.0,6585844907.0,125819948921.0
2022-08-22 00:00:00+00:00,67543700675.0,51824006610.0,6551101426.0,125918808711.0
2022-08-23 00:00:00+00:00,67543700675.0,51518618601.0,6527072580.0,125589391856.0
2022-08-24 00:00:00+00:00,67543700675.0,51620113409.0,6511799141.0,125675613225.0
2022-08-25 00:00:00+00:00,67543700675.0,51512901835.0,6496625506.0,125553228016.0
2022-08-26 00:00:00+00:00,67637693999.0,51378982418.0,6511205820.0,125527882237.0
2022-08-27 00:00:00+00:00,67543810675.0,51487872608.0,6492428510.0,125524111793.0
2022-08-28 00:00:00+00:00,67543810675.0,51534370411.0,6478053504.0,125556234590.0
2022-08-29 00:00:00+00:00,67543810675.0,51486631605.0,6472676560.0,125503118840.0
2022-08-30 00:00:00+00:00,67548911675.0,51570546415.0,6482996497.0,125602454587.0
2022-08-31 00:00:00+00:00,67548911675.0,51678549587.0,6513654564.0,125741115826.0
2022-09-01 00:00:00+00:00,67549551675.0,51590370547.0,6512129386.0,125652051608.0
2022-09-02 00:00:00+00:00,67549551675.0,51348197790.0,6549160998.0,125446910463.0
2022-09-03 00:00:00+00:00,67549551675.0,51153820875.0,6543246147.0,125246618697.0
2022-09-04 00:00:00+00:00,67549551675.0,51174630439.0,6535145253.0,125259327367.0
2022-09-05 00:00:00+00:00,67549551675.0,51203610304.0,6449107023.0,125202269002.0
2022-09-06 00:00:00+00:00,67544851675.0,51181892745.0,6422655195.0,125149399615.0
2022-09-07 00:00:00+00:00,67544851675.0,50907240900.0,6408253781.0,124860346356.0
2022-09-08 00:00:00+00:00,67544851675.0,51042989039.0,6405523031.0,124993363745.0
2022-09-09 00:00:00+00:00,67545351175.0,50997992027.0,6410185584.0,124953528786.0
2022-09-10 00:00:00+00:00,67545351175.0,51050879465.0,6411812547.0,125008043187.0
2022-09-11 00:00:00+00:00,67651351175.0,51019974301.0,6435984181.0,125107309657.0
2022-09-12 00:00:00+00:00,67723351175.0,50936944872.0,6440832858.0,125101128905.0
2022-09-13 00:00:00+00:00,67817481045.0,50809493417.0,6423856952.0,125050831414.0
2022-09-14 00:00:00+00:00,67882481045.0,50681108642.0,6389593937.0,124953183624.0
2022-09-15 00:00:00+00:00,67880481045.0,50084380811.0,6383386329.0,124348248185.0
2022-09-16 00:00:00+00:00,67920586030.0,49669098319.0,6371976830.0,123961661179.0
2022-09-17 00:00:00+00:00,67920695920.0,49526524592.0,6374280158.0,123821500670.0
2022-09-18 00:00:00+00:00,67920695918.0,49515350023.0,6433988516.0,123870034457.0
2022-09-19 00:00:00+00:00,67920695918.0,49499176315.0,6426077261.0,123845949494.0
2022-09-20 00:00:00+00:00,67950695918.0,49340934604.0,6379837459.0,123671467981.0
2022-09-21 00:00:00+00:00,67959715798.0,49506165304.0,6418571963.0,123884453065.0
2022-09-22 00:00:00+00:00,67966741908.0,49308982073.0,6412136991.0,123687860972.0
2022-09-23 00:00:00+00:00,67951850744.0,49231187798.0,6473956364.0,123656994906.0
2022-09-24 00:00:00+00:00,67949850742.0,49073761635.0,6477347417.0,123500959794.0
2022-09-25 00:00:00+00:00,67949850742.0,49050254408.0,6471422615.0,123471527765.0
2022-09-26 00:00:00+00:00,67949850742.0,48807362387.0,6470564787.0,123227777916.0
2022-09-27 00:00:00+00:00,67951354338.0,48625214021.0,6461496878.0,123038065237.0
2022-09-28 00:00:00+00:00,67951354336.0,48518903644.0,6449756415.0,122920014395.0
2022-09-29 00:00:00+00:00,67951354336.0,48205971524.0,6405633520.0,122562959380.0
2022-09-30 00:00:00+00:00,67951354326.0,47899407163.0,6412476533.0,122263238022.0
2022-10-01 00:00:00+00:00,67944572025.0,46619611047.0,6410597396.0,120974780468.0
2022-10-02 00:00:00+00:00,67944572025.0,46613738497.0,6407231969.0,120965542491.0
2022-10-03 00:00:00+00:00,67944572025.0,46678435900.0,6374829996.0,120997837921.0
2022-10-04 00:00:00+00:00,67944722036.0,46509624316.0,6328114447.0,120782460799.0
2022-10-05 00:00:00+00:00,68057722036.0,46006787853.0,6348183702.0,120412693591.0
2022-10-06 00:00:00+00:00,68207722035.0,45736691972.0,6338818746.0,120283232753.0
2022-10-07 00:00:00+00:00,68218071686.0,45539319447.0,6329709120.0,120087100253.0
2022-10-08 00:00:00+00:00,68328206686.0,45431686757.0,6312891896.0,120072785339.0
2022-10-09 00:00:00+00:00,68367006686.0,45389156713.0,6313922897.0,120070086296.0
2022-10-10 00:00:00+00:00,68367006686.0,45387752873.0,6306111486.0,120060871045.0
2022-10-11 00:00:00+00:00,68417006686.0,45316481882.0,6280328560.0,120013817128.0
2022-10-12 00:00:00+00:00,68417006686.0,45255103527.0,6246283301.0,119918393514.0
2022-10-13 00:00:00+00:00,68417006686.0,45090996045.0,6202179646.0,119710182377.0
2022-10-14 00:00:00+00:00,68417606686.0,44710075515.0,6037140991.0,119164823192.0
2022-10-15 00:00:00+00:00,68427706686.0,44349247940.0,6029027825.0,118805982451.0
2022-10-16 00:00:00+00:00,68427706686.0,44337665611.0,6018984633.0,118784356930.0
2022-10-17 00:00:00+00:00,68427706685.0,44334672292.0,6021437582.0,118783816559.0
2022-10-18 00:00:00+00:00,68437706685.0,44108792498.0,6001394114.0,118547893297.0
2022-10-19 00:00:00+00:00,68447706685.0,43885450342.0,5913645400.0,118246802427.0
2022-10-20 00:00:00+00:00,68447706562.0,43683773734.0,5876697210.0,118008177506.0
2022-10-21 00:00:00+00:00,68447806562.0,43252431223.0,5796976984.0,117497214769.0
2022-10-22 00:00:00+00:00,68448256112.0,43191998530.0,5748038382.0,117388293024.0
2022-10-23 00:00:00+00:00,68448256112.0,43255109248.0,5755030445.0,117458395805.0
2022-10-24 00:00:00+00:00,68448256112.0,43265485869.0,5786191409.0,117499933390.0
2022-10-25 00:00:00+00:00,68468256112.0,43123867342.0,5785277375.0,117377400829.0
2022-10-26 00:00:00+00:00,68509056112.0,43137558850.0,5790557229.0,117437172191.0
2022-10-27 00:00:00+00:00,68715726112.0,43178435516.0,5792095831.0,117686257459.0
2022-10-28 00:00:00+00:00,68882440613.0,43194850028.0,5797115369.0,117874406010.0
2022-10-29 00:00:00+00:00,68972240613.0,43077339412.0,5769620018.0,117819200043.0
2022-10-30 00:00:00+00:00,69098240613.0,43028537876.0,5782823654.0,117909602143.0
2022-10-31 00:00:00+00:00,69258582034.0,43017550469.0,5774959360.0,118051091863.0
2022-11-01 00:00:00+00:00,69415082044.0,42748681429.0,5683797889.0,117847561362.0
2022-11-02 00:00:00+00:00,69349642963.0,42330104077.0,5657479288.0,117337226328.0
2022-11-03 00:00:00+00:00,69345491008.0,41843624998.0,5668050768.0,116857166774.0
2022-11-04 00:00:00+00:00,69345840658.0,41395137770.0,5658283048.0,116399261476.0
2022-11-05 00:00:00+00:00,69355840658.0,41416693167.0,5692143252.0,116464677077.0
2022-11-06 00:00:00+00:00,69421840658.0,41336999807.0,5722149110.0,116480989575.0
2022-11-07 00:00:00+00:00,69421840658.0,41698583675.0,5772096726.0,116892521059.0
2022-11-08 00:00:00+00:00,69514640653.0,42489263465.0,5787183940.0,117791088058.0
2022-11-09 00:00:00+00:00,69853060833.0,42129207127.0,5751459012.0,117733726972.0
2022-11-10 00:00:00+00:00,68261959893.0,42218821815.0,5437149036.0,115917930744.0
2022-11-11 00:00:00+00:00,68261959893.0,42834596770.0,5391555587.0,116488112250.0
2022-11-12 00:00:00+00:00,67410067070.0,43340036858.0,5394004683.0,116144108611.0
2022-11-13 00:00:00+00:00,66458360239.0,43482420930.0,5441699507.0,115382480676.0
2022-11-14 00:00:00+00:00,66372513988.0,43446544668.0,5436348258.0,115255406914.0
2022-11-15 00:00:00+00:00,66048734131.0,43488762547.0,5466952845.0,115004449523.0
2022-11-16 00:00:00+00:00,65960834131.0,43800330700.0,5439447582.0,115200612413.0
2022-11-17 00:00:00+00:00,65934833971.0,43758235994.0,5430814158.0,115123884123.0
2022-11-18 00:00:00+00:00,65934833971.0,43507651864.0,5449264302.0,114891750137.0
2022-11-19 00:00:00+00:00,65935083722.0,43791914996.0,5425238337.0,115152237055.0
2022-11-20 00:00:00+00:00,65878083722.0,43843771600.0,5432064142.0,115153919464.0
2022-11-21 00:00:00+00:00,65875083722.0,43914502290.0,5405934262.0,115195520274.0
2022-11-22 00:00:00+00:00,65496800213.0,43519430981.0,5352993996.0,114369225190.0
2022-11-23 00:00:00+00:00,65498800213.0,43534633893.0,5367921913.0,114401356019.0
2022-11-24 00:00:00+00:00,65352699103.0,43236266582.0,5243752781.0,113832718466.0
2022-11-25 00:00:00+00:00,65352829103.0,43430142436.0,5261562431.0,114044533970.0
2022-11-26 00:00:00+00:00,65352829103.0,43384627129.0,5253903530.0,113991359762.0
2022-11-27 00:00:00+00:00,65352829103.0,43567987310.0,5266875738.0,114187692151.0
2022-11-28 00:00:00+00:00,65352829103.0,43708198071.0,5189391074.0,114250418248.0
2022-11-29 00:00:00+00:00,65352829103.0,43181658625.0,5197232902.0,113731720630.0
2022-11-30 00:00:00+00:00,65282829103.0,42807756360.0,5177508377.0,113268093840.0
2022-12-01 00:00:00+00:00,65352829103.0,42739041583.0,5190940506.0,113282811192.0
2022-12-02 00:00:00+00:00,65352829103.0,42592471004.0,5201199129.0,113146499236.0
2022-12-03 00:00:00+00:00,65434579462.0,42733811728.0,5223885223.0,113392276413.0
2022-12-04 00:00:00+00:00,65486363712.0,42845723436.0,5223149757.0,113555236905.0
2022-12-05 00:00:00+00:00,65486363712.0,42974788845.0,5220263452.0,113681416009.0
2022-12-06 00:00:00+00:00,65566863712.0,42683118139.0,5219747527.0,113469729378.0
2022-12-07 00:00:00+00:00,65675363712.0,42543671065.0,5170128638.0,113389163415.0
2022-12-08 00:00:00+00:00,65675362712.0,42331667033.0,5172166058.0,113179195803.0
2022-12-09 00:00:00+00:00,65697842712.0,42292932213.0,5176241274.0,113167016199.0
2022-12-10 00:00:00+00:00,65698342212.0,42247074934.0,5173767279.0,113119184425.0
2022-12-11 00:00:00+00:00,65698342212.0,42290118369.0,5180175960.0,113168636541.0
2022-12-12 00:00:00+00:00,65698342212.0,42301377524.0,5174745541.0,113174465277.0
2022-12-13 00:00:00+00:00,65782208212.0,42074216724.0,5162671193.0,113019096129.0
2022-12-14 00:00:00+00:00,65977518212.0,44626616042.0,5163529431.0,115767663685.0
2022-12-15 00:00:00+00:00,65962268212.0,44688619058.0,5152553455.0,115803440725.0
2022-12-16 00:00:00+00:00,66030168212.0,44577243325.0,5129580148.0,115736991685.0
2022-12-17 00:00:00+00:00,66042368212.0,44346361183.0,5138333362.0,115527062757.0
2022-12-18 00:00:00+00:00,66147253212.0,44391601210.0,5147283616.0,115686138038.0
2022-12-19 00:00:00+00:00,66147253212.0,44423748797.0,5147824207.0,115718826216.0
2022-12-20 00:00:00+00:00,66200693212.0,44053252635.0,5150611980.0,115404557827.0
2022-12-21 00:00:00+00:00,66233093212.0,43990112230.0,5170854946.0,115394060388.0
2022-12-22 00:00:00+00:00,66237845405.0,43804615636.0,5175522378.0,115217983419.0
2022-12-23 00:00:00+00:00,66237845405.0,43739095673.0,5164093379.0,115141034457.0
2022-12-24 00:00:00+00:00,66237795405.0,43687642813.0,5152980756.0,115078418974.0
2022-12-25 00:00:00+00:00,66237795405.0,43824498695.0,5157601809.0,115219895909.0
2022-12-26 00:00:00+00:00,66237795405.0,43932373714.0,5147332251.0,115317501370.0
2022-12-27 00:00:00+00:00,66240295405.0,44029716309.0,5136178470.0,115406190184.0
2022-12-28 00:00:00+00:00,66240295405.0,43733866515.0,5121377390.0,115095539310.0
2022-12-29 00:00:00+00:00,66247817799.0,43974243040.0,5080248555.0,115302309394.0
2022-12-30 00:00:00+00:00,66256361891.0,44028750640.0,5077444933.0,115362557464.0
2022-12-31 00:00:00+00:00,66256361891.0,44099863896.0,5061925238.0,115418151025.0
2023-01-01 00:00:00+00:00,66256361891.0,44128050714.0,5056502018.0,115440914623.0
2023-01-02 00:00:00+00:00,66256361891.0,44187371838.0,5052759431.0,115496493160.0
2023-01-03 00:00:00+00:00,66256361891.0,44292114800.0,5057787126.0,115606263817.0
2023-01-04 00:00:00+00:00,66256361891.0,43755897726.0,5059363528.0,115071623145.0
2023-01-05 00:00:00+00:00,66256361891.0,43707557292.0,5035185933.0,114999105116.0
2023-01-06 00:00:00+00:00,66265138847.0,43299974347.0,5016002044.0,114581115238.0
2023-01-07 00:00:00+00:00,66265138847.0,43268699457.0,5004284744.0,114538123048.0
2023-01-08 00:00:00+00:00,66265138847.0,43387399345.0,5047474309.0,114700012501.0
2023-01-09 00:00:00+00:00,66265138847.0,43528571993.0,5066075174.0,114859786014.0
2023-01-10 00:00:00+00:00,66265138847.0,43178991852.0,5072548741.0,114516679440.0
2023-01-11 00:00:00+00:00,66265235156.0,43248929190.0,5072035731.0,114586200077.0
2023-01-12 00:00:00+00:00,66265235023.0,43376173705.0,5058553959.0,114699962687.0
2023-01-13 00:00:00+00:00,66265234655.0,43497346143.0,5059736457.0,114822317255.0
2023-01-14 00:00:00+00:00,66265234518.0,43019641206.0,5085914736.0,114370790460.0
2023-01-15 00:00:00+00:00,66348034455.0,43256713977.0,5098324191.0,114703072623.0
2023-01-16 00:00:00+00:00,66348038279.0,43471957434.0,5102948703.0,114922944416.0
2023-01-17 00:00:00+00:00,66477485277.0,43411669158.0,5099089485.0,114988243920.0
2023-01-18 00:00:00+00:00,66477485276.0,43137150755.0,5097905769.0,114712541800.0
2023-01-19 00:00:00+00:00,66477485276.0,42668616303.0,5113297318.0,114259398897.0
2023-01-20 00:00:00+00:00,66477485276.0,42558209004.0,5112344782.0,114148039062.0
2023-01-21 00:00:00+00:00,66477485276.0,42749802510.0,5115147602.0,114342435388.0
2023-01-22 00:00:00+00:00,66690157269.0,42928688531.0,5135175908.0,114754021708.0
2023-01-23 00:00:00+00:00,66736957267.0,43067678014.0,5138197689.0,114942832970.0
2023-01-24 00:00:00+00:00,66847026263.0,43061027705.0,5141679004.0,115049732972.0
2023-01-25 00:00:00+00:00,67025890257.0,43225760695.0,5156257023.0,115407907975.0
2023-01-26 00:00:00+00:00,67181010253.0,43129927507.0,5156618447.0,115467556207.0
2023-01-27 00:00:00+00:00,67317930248.0,42883164714.0,5142995166.0,115344090128.0
2023-01-28 00:00:00+00:00,67497094240.0,42651052010.0,5131479374.0,115279625624.0
2023-01-29 00:00:00+00:00,67612864237.0,42686584108.0,5136085355.0,115435533700.0
2023-01-30 00:00:00+00:00,67768684232.0,42566618284.0,5131945540.0,115467248056.0
2023-01-31 00:00:00+00:00,67803984798.0,42155501707.0,5124448188.0,115083934693.0
2023-02-01 00:00:00+00:00,67785626780.0,41871646731.0,5109220274.0,114766493785.0
2023-02-02 00:00:00+00:00,67807926779.0,41863253556.0,5099834061.0,114771014396.0
2023-02-03 00:00:00+00:00,68021246768.0,41916156505.0,5107263655.0,115044666928.0
2023-02-04 00:00:00+00:00,68021246768.0,41463032779.0,5095939556.0,114580219103.0
2023-02-05 00:00:00+00:00,68057281686.0,41436743967.0,5103033741.0,114597059394.0
2023-02-06 00:00:00+00:00,68057281686.0,41495257893.0,5108661679.0,114661201258.0
2023-02-07 00:00:00+00:00,68175431684.0,41342044374.0,5106194710.0,114623670768.0
2023-02-08 00:00:00+00:00,68175031684.0,41168900667.0,5096385107.0,114440317458.0
2023-02-09 00:00:00+00:00,68175031684.0,41006514986.0,5101680743.0,114283227413.0
2023-02-10 00:00:00+00:00,68177031683.0,40981967912.0,5089114275.0,114248113870.0
2023-02-11 00:00:00+00:00,68312091683.0,40852727448.0,5083865127.0,114248684258.0
2023-02-12 00:00:00+00:00,68379291680.0,40781641461.0,5081238186.0,114242171327.0
2023-02-13 00:00:00+00:00,68404291680.0,40709074101.0,5082389286.0,114195755067.0
2023-02-14 00:00:00+00:00,69122316678.0,40443960753.0,5095430331.0,114661707762.0
2023-02-15 00:00:00+00:00,69484915674.0,40525652946.0,5086432467.0,115097001087.0
2023-02-16 00:00:00+00:00,69778380670.0,40975801486.0,5087085609.0,115841267765.0
2023-02-17 00:00:00+00:00,70146890659.0,41155854966.0,5090497126.0,116393242751.0
2023-02-18 00:00:00+00:00,70286590658.0,41399631618.0,5069755254.0,116755977530.0
